ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-56.209564208984375,50.23681398487099,237.3046875,0.0,415.12706993093883,139.04857616795542,44.89619032303983,53.31878883140727,0.32288133802111113,2.9854823499200087,-30.094146728515625,9.584632415845078,50.29296875,0.0,13.42212557236408,2.8541490302456776,3.190007170715819,4.26805779431284,1.1176736522553734,4.7026715949758024,-27.10723876953125,6.97591635279173,29.296875,0.0,7.842463765620165,4.7709832380185375,5.7259987713881735,5.175028510328012,1.200171638784937,1.6437835503436522,-52.94036865234375,48.83181021611889,210.44921875,0.0,427.9306447938862,136.80754868288236,10.87083872087799,10.549962714515114,0.07946081064632197,3.1279753852312813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.4537353515625,54.55399079719904,251.46484375,0.0,946.3862075433291,298.2143153942582,38.245046345598055,26.150894232343518,0.12824684923336319,3.1735103202277415,-32.176971435546875,10.46443078694506,50.29296875,0.0,24.917714828557134,4.954252200570794,5.457007748851547,3.218747821542035,1.101479603364324,5.0295612374530085,-30.43365478515625,9.826680888278487,43.9453125,0.0,21.772082906219318,6.535773441090519,6.475590221241151,4.766346023499857,0.9907917218380009,3.331217506613351,-44.7235107421875,54.42534135733663,236.328125,0.0,962.9876540726239,292.61421753690877,11.239047396136524,15.799668111394302,0.03840909539783005,3.2909803979403627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.604736328125,60.01384742952732,251.46484375,0.0,558.0372444596196,151.22676330110596,25.97320914439724,22.19571989017905,0.17175008297097696,3.690069352000332,-31.94427490234375,9.952588298758242,46.38671875,0.0,20.18054815961989,6.025217753902939,4.469628350600729,1.9837123166033002,0.7418202184818051,3.349347523008208,-32.970428466796875,9.800080520965608,43.9453125,0.0,19.944963576136082,6.230113938506726,6.148442198250608,1.7576006835178932,0.986890811137285,3.2013802272317062,-34.881591796875,59.2942249952382,237.79296875,0.0,568.0762723992088,151.3879211312972,7.193056957710002,12.924927347676284,0.04751407446484147,3.752454410854365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.24407958984375,18.714229853045726,84.9609375,0.0,16.2968014402762,10.7397470349663,21.00200790561209,22.71948547798983,1.9555402782983697,1.5174287985757329,-34.912109375,4.878614528416153,20.5078125,0.0,7.814605353868124,5.634451460534359,2.308064676332958,1.364277268094463,0.4096343171113353,1.3869327668548241,-33.802032470703125,5.282350299896562,24.90234375,0.0,1.3450634539962814,3.1213792185470215,9.556189390238345,2.7127407566286847,3.061527844311938,0.4309195902900892,-12.058258056640625,17.86595657323423,72.265625,0.0,18.965847238191486,6.31751851214487,11.132038981681248,11.95782288419652,1.7620904410934275,3.0021039434599714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.568817138671875,15.451770666200098,83.984375,0.0,10.449121635166268,10.587754041076302,28.7939208997715,19.643050549060327,2.7195494708379573,0.9869063443132325,-34.778594970703125,4.759652367587832,18.5546875,0.0,4.566924602383397,4.481917423924618,2.4122738434361253,1.6156256489306275,0.5382236251295774,1.0189666989411736,-33.45489501953125,5.222335882282827,24.4140625,0.0,3.6991090160490225,4.5030626822868625,9.559562633673366,2.439645960315295,2.1229024129014746,0.8214651398479855,-26.5655517578125,13.338023392450408,64.94140625,0.0,8.687161604423093,9.984143413441931,17.387583161013374,20.866019677629595,1.7415197720020714,0.8700958354351486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.612396240234375,13.51625513991326,65.4296875,0.0,21.40220511712385,8.936395030219568,35.87532851117585,31.00508664600413,4.014519097450238,2.394948415412428,-32.787322998046875,4.505490154286126,19.04296875,0.0,0.7011245256559699,1.5044127546552388,3.7704304272189497,4.1080457801511985,2.5062473151412537,0.466045321329813,-32.146453857421875,4.992503172541872,24.4140625,0.0,4.718337167357894,3.7978975906906993,3.455378007229431,3.269785255296356,0.9098133703497316,1.2423550279300186,-30.82275390625,12.24907311027459,53.7109375,0.0,22.66839968302608,17.949823407198927,26.040970860219414,21.26383830261531,1.4507647384305444,1.2628759163131782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.682159423828125,14.137467240373125,78.125,0.0,15.5296975928246,8.319241677458237,32.598173854485054,38.2467543656852,3.91840688350392,1.866720332804343,-24.810791015625,13.35830076259887,57.6171875,0.0,36.874405540340916,14.582646601193392,4.6796133223439575,4.264404583764938,0.3209028820571565,2.528649740255191,-36.84234619140625,12.157470707874507,52.734375,0.0,32.0740141631257,8.397658775481181,3.634978849994877,4.371547457622034,0.43285622185650124,3.819399551786132,-31.85272216796875,12.916181888747532,62.5,0.0,28.451560679148823,13.057063725893398,13.429026205523376,25.31483199957209,1.0284874522663423,2.1790167587776015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.338836669921875,13.728301546545854,78.125,0.0,7.526701200067796,5.0763837572495305,44.26307541538372,32.849973252062405,8.719410811322545,1.4826895601261416,-23.97918701171875,13.539935719301678,58.10546875,0.0,52.41142749521747,15.437365960520463,4.644215131277389,2.466298718577299,0.30084245869110765,3.395101705126024,-38.211822509765625,12.085923604481001,53.7109375,0.0,41.19394907980621,9.41352398464018,4.1477519909350535,3.015331682509906,0.4406162875563753,4.376039105761177,-34.06524658203125,12.658062259853805,62.5,0.0,37.26503357884383,12.846524153241646,11.12535640018196,23.54209033577145,0.8660207436246191,2.9007872584305616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-71.56753540039062,76.03600644341948,277.34375,0.0,900.3283991749333,219.15800339776672,31.65253955967981,33.38883587257945,0.14442794271232332,4.108124664472591,-22.998809814453125,18.658881499029643,88.8671875,0.0,58.260838051171994,15.35182978543119,4.570565838969589,7.620210111506123,0.2977212425392466,3.795041950403934,-29.964447021484375,24.621756866980444,104.00390625,0.0,51.086112216247386,11.655784168586512,12.33060393876104,11.618403034529326,1.057895698857674,4.38289792238342,-70.9991455078125,62.76365451684892,229.98046875,0.0,773.498014845217,217.03963505070882,16.41337339138265,12.893321573359238,0.07562385270113384,3.563856042535724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-64.33486938476562,87.72484182564055,333.49609375,0.0,1642.4814763689933,271.7102192277697,53.48308868282855,52.82794058871228,0.19683870866113673,6.044974977522399,-43.8690185546875,23.69347011416701,102.5390625,0.0,147.1871379115779,27.42695714739055,4.671906451488773,9.72930075510533,0.17033994789805793,5.366513577157121,-24.6429443359375,23.159680257555397,88.37890625,0.0,123.30857163276143,25.169303070222384,13.566419378242074,12.258222127913308,0.5390065565340347,4.899165117473868,-54.8095703125,77.43713828949892,277.34375,0.0,1354.0099280080533,252.24748980244905,21.383635810850418,10.371851372123967,0.08477244244371786,5.367783556809481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-53.577423095703125,92.5994992197226,333.49609375,0.0,877.6704431141268,109.7725765847298,61.97292172540472,54.45134168383325,0.5645574118192432,7.995352486207538,-46.97418212890625,22.058054750317698,102.5390625,0.0,104.29021331160028,14.855766028303607,4.602619368149648,5.077353864948998,0.30982039966034824,7.020184156973376,-26.58843994140625,23.81832823295794,88.37890625,0.0,93.54981709605661,19.503780226504695,4.637265367877616,2.6636122978256727,0.2377623883177168,4.796496679598908,-41.996002197265625,83.18958566526592,277.34375,0.0,746.0268514829231,102.58184759874544,14.335940784688937,15.208335683318294,0.13975124371677103,7.272503556389902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.3394775390625,27.28243748739359,143.06640625,0.0,36.678088950032986,12.191926280738587,43.59678578811997,25.275065400177844,3.5758734743168805,3.0083916278249534,-42.263031005859375,6.204249480006487,31.25,0.0,6.2503229840048595,2.744039970331582,2.8393510564775433,9.966129130327003,1.0347338548914957,2.277781319362337,-39.501190185546875,6.346141882131803,33.203125,0.0,2.1018170819536723,1.9278643381532001,1.5374032176552777,1.856135317416254,0.7974644207216546,1.090230801181327,-5.229949951171875,27.763895814386977,104.98046875,0.0,48.4359735008565,9.505954444127482,16.21110976989679,27.32194541221815,1.7053637133630035,5.095329857253725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.16937255859375,21.501175586222683,109.375,0.0,12.604191742079175,9.314874482085143,30.264195818515613,40.78854420174014,3.249018102897823,1.353125237094737,-40.80963134765625,5.067980013414818,26.85546875,0.0,3.3302977189488976,2.3418291689835296,1.961330275225216,9.343389729812996,0.8375206446320468,1.422092509162149,-36.20147705078125,4.309243855666225,25.390625,0.0,2.027921339235367,1.0014698053495203,4.3413142796579205,1.3222100659798177,4.334942757602931,2.024945064147598,-22.655487060546875,20.875838337463083,100.09765625,0.0,10.604910805878871,3.3785457862633343,15.984688926115878,21.902235563441103,4.731233476576594,3.138898057559813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.524078369140625,13.570588620460343,80.56640625,0.0,14.96331641697876,9.026363211179405,30.15288429409938,42.806104363686,3.3405352287125103,1.6577348004837953,-38.349151611328125,4.897249753036606,25.87890625,0.0,2.2387069458140725,1.4373809866706224,2.75324833600959,3.3039262815141193,1.915461774951459,1.5574903011619388,-34.67559814453125,4.967146005409177,23.92578125,0.0,4.5241573172054075,1.7220375275096753,5.549425430288156,1.6510797492425309,3.2225926216099703,2.6272118028391738,-35.488128662109375,11.454289661038404,63.4765625,0.0,10.148641146045517,5.822592093986508,11.043152514583369,8.850805407112185,1.8966041818365713,1.7429764926392306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.80255126953125,12.464924771557532,63.4765625,0.0,13.24892029322324,8.512435265453718,22.184830772495488,36.02703089163931,2.606167339977184,1.5564195062947201,-39.39056396484375,5.3118505414005135,25.390625,0.0,2.399706732761231,2.723638498877471,2.6729563958550413,3.0876235054963272,0.9813917658149868,0.8810665342519771,-35.282135009765625,5.6526747350760616,24.90234375,0.0,7.673456410523374,2.5989148437027385,5.2743185959833765,2.434101210667602,2.029431094582893,2.952561692860552,-35.33172607421875,11.18505407063421,54.6875,0.0,14.31041313185434,8.78989921449577,22.84580652739109,8.789786390457223,2.5990976653879225,1.6280520154604812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.203643798828125,11.9919952016426,59.08203125,0.0,6.429892975194827,8.846931981065937,16.147434366785518,25.740129450978042,1.82520159546202,0.7267935357653909,-40.2679443359375,5.122205261547374,22.94921875,0.0,3.589746135356619,2.925108810192964,1.391929790984903,2.118701383526754,0.4758557309507676,1.227217983429413,-37.029266357421875,5.364076137244121,31.73828125,0.0,4.267176083505757,2.3552846358393333,5.440832459972847,4.0902406715592,2.3100530514155637,1.8117453910130479,-36.632537841796875,10.893444305871215,48.828125,0.0,14.296628243534613,12.743355903695821,26.083394094585785,9.34912830209043,2.04682301049295,1.1218887984905384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.1693115234375,11.976419311757393,59.08203125,0.0,6.844924922964385,11.04811509577079,13.369724915692014,18.52623330383886,1.210136281148079,0.6195559028512128,-40.18402099609375,4.930401400866363,22.94921875,0.0,4.35726605432602,2.4636741992296374,1.3741408074632173,1.831141150373146,0.5577607655642517,1.768604816208445,-38.177490234375,4.308818344390903,26.3671875,0.0,2.468945664594627,1.813286469245281,3.397666958227583,4.841670341226996,1.8737618218933418,1.3615861070326312,-38.555145263671875,10.906933297130447,50.29296875,0.0,15.523747796760745,13.116395712069526,12.824794495230567,10.50039649459579,0.9777681900393846,1.1835376224945704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.102813720703125,10.595572131309654,59.08203125,0.0,7.398934511471952,6.933209350102267,24.312010524299016,12.210160836988212,3.5066026852254804,1.0671730994770574,-39.43634033203125,4.4436294871800985,23.4375,0.0,3.1366400554305542,2.1471245803997796,2.8246983587910908,1.5114365985268599,1.3155726428622747,1.460856106843383,-39.9017333984375,3.9223992787583533,22.4609375,0.0,0.4632747079962352,0.4513165661223669,3.3449175730857377,2.8699642786940314,7.41146641663231,1.026496128818427,-38.7725830078125,9.729210194467193,45.8984375,0.0,4.195141801220739,4.2482110818738485,6.722651027577162,10.267596974078696,1.5824663365389695,0.9875078522158317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.592742919921875,11.607601017358286,64.453125,0.0,13.328381196643356,11.49823450454269,22.669079410848923,12.66148766981587,1.9715269680656526,1.1591676262453698,-37.540435791015625,4.705894100867435,23.4375,0.0,2.8525476695178615,1.3860478250345671,2.164096485231234,2.485894916864904,1.5613433000966348,2.058044187217509,-39.844512939453125,3.4452925721227983,17.08984375,0.0,0.7792781164409738,0.40595868832856996,2.7240265295410957,2.243670783225394,6.710107722430012,1.9195995524802048,-34.824371337890625,10.308787948234464,49.8046875,0.0,4.658100947962907,2.1990856056655965,14.154293012807791,9.330238452331244,6.436444755193473,2.118199007788531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.012908935546875,11.145200001946565,64.453125,0.0,9.95161873223982,10.127167894173924,23.45288190123151,14.145675481984352,2.315838163868475,0.9826655227040232,-38.272857666015625,5.24800174217778,23.92578125,0.0,5.96423492964133,2.7403665870628635,4.025317417278879,2.629284104745711,1.4688974228054763,2.1764368890637447,-39.23797607421875,3.3893665706472373,16.6015625,0.0,1.795565040683164,0.884090811915401,1.6379500782790282,1.1449537011830353,1.8526943795857074,2.0309735340344,-33.733367919921875,9.902006994489762,44.43359375,0.0,11.527623721844568,7.27677087793966,16.361823612458096,12.458952782508216,2.2485005900159347,1.5841674714249754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.142608642578125,11.243361220241862,53.7109375,0.0,11.695595255322397,10.471397637856144,17.297964472480214,8.646455638907947,1.6519250887717891,1.116908712647922,-39.8712158203125,5.6842829427347965,28.80859375,0.0,4.541567834113352,2.292236289505903,5.084770692544331,3.0230369998138835,2.218257653376723,1.9812825819507018,-38.288116455078125,3.916501585257375,20.99609375,0.0,3.700750250727856,2.9406934464794974,2.153969338892839,1.6089473081714876,0.7324698674292287,1.258461760153298,-33.72955322265625,9.557530445521047,44.43359375,0.0,14.722245078564981,10.72491051769852,10.583404771334504,15.506676700255138,0.9868058809320134,1.3727149568539483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.4063720703125,11.31777413791334,58.59375,0.0,22.66372081507039,12.417820532434956,10.043238587437582,27.081068929557176,0.8087762712631382,1.8250965019081624,-39.886474609375,6.180167482160608,30.2734375,0.0,6.5540401399736465,3.6986599623444483,3.1200600632297872,3.725801770611577,0.8435649924552926,1.7720039708163047,-36.8499755859375,4.49383643197195,23.92578125,0.0,3.236965360157972,1.3548207601893125,2.781622465889269,1.4924571826388162,2.0531294969975113,2.389220371634741,-33.496856689453125,8.865729864138247,43.45703125,0.0,8.90797084993527,6.0390617826308315,16.574062092364635,11.71413523686234,2.744476325781913,1.4750587376926352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.11700439453125,10.900541323809579,62.98828125,0.0,12.359667050282138,6.899074131060477,19.288487461242195,22.863952816656795,2.795808117846286,1.7914964842365444,-37.189483642578125,5.5356488812044145,30.2734375,0.0,8.448716679509303,4.238130794867741,3.4732845672188417,2.8208226947458366,0.8195321794751811,1.9935006936879966,-36.8499755859375,5.190478456542605,27.83203125,0.0,5.740787057884848,5.742976305654775,3.819067257268447,1.0897142280436953,0.6649979129302751,0.9996187956116463,-32.375335693359375,9.141745904873629,46.38671875,0.0,5.826297849532107,4.097529323525855,10.798428237685197,17.18027904517778,2.6353510579378434,1.4219051017110662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.57476806640625,11.434584164999968,62.98828125,0.0,11.918103648693974,6.277108712954664,23.368017986124855,17.503469484295017,3.722735905130663,1.8986613413429423,-37.967681884765625,5.426209417683133,27.83203125,0.0,4.017054597621876,1.7011168246727846,5.2055444581975365,2.7229873500250243,3.0600746419628413,2.361421943137015,-38.33770751953125,4.833346382579439,27.83203125,0.0,4.592341450219833,5.89357142951727,4.16049234718047,1.1057303595459063,0.7059373754839257,0.7792119778543147,-32.318115234375,10.34572904791311,51.26953125,0.0,2.97538278677626,2.6884262969154626,10.710716260674847,18.520048043566256,3.984009631569098,1.106737718713001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.904998779296875,12.086072904311296,62.98828125,0.0,23.575108914930333,12.300463047452752,6.8078124907989634,16.083379170587552,0.553459854684801,1.9166033688310944,-38.0859375,4.225114331024605,23.4375,0.0,2.659479281490013,1.4066119242438417,4.165180148287668,1.638878653838953,2.9611437785349084,1.8906986608404306,-39.1693115234375,4.979113787173414,28.80859375,0.0,4.4329435138603746,2.9379543437453766,1.593429119551461,1.7101157349124492,0.5423600686456271,1.5088537789219518,-36.4837646484375,11.49665459856845,53.22265625,0.0,8.888472614922286,6.268026798385851,18.801926905186157,10.34255353452582,2.9996564325519555,1.4180655094217618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.698455810546875,12.037293390762768,54.19921875,0.0,24.742694485171462,17.170531827464973,11.287694284207005,17.140555198166773,0.6573875752731125,1.4409975610420234,-38.5284423828125,4.6255780177803025,23.4375,0.0,3.057887251286078,1.9663800786790446,3.231438610609142,2.220876197246113,1.6433438507879545,1.5550845355086569,-40.348052978515625,4.743445286867703,22.4609375,0.0,4.457552834013256,4.744765070723426,1.678699354938031,1.853751061189092,0.35380031042971793,0.9394675537294033,-38.440704345703125,10.399594494745198,47.36328125,0.0,10.586167685922584,10.345416214446104,17.177259768961424,8.252487266126899,1.660373967842443,1.0232713180877442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.84014892578125,11.100134552850802,52.734375,0.0,18.57273930157879,13.880476001605752,25.827118045059933,12.813573708142865,1.8606795647405856,1.3380477225298482,-38.00201416015625,4.268583172834239,20.5078125,0.0,1.174088376913422,1.2649822702090794,4.952079420597458,2.8388479424845503,3.9147421566461684,0.9281461128458076,-39.089202880859375,4.748718961772007,21.97265625,0.0,2.733657800727503,3.4693923372866604,2.9256289652162946,1.0075782847557895,0.8432684115237218,0.7879356195458251,-37.2161865234375,9.732177197716373,43.9453125,0.0,4.286323825275516,6.436968354472558,10.130967635669386,7.820987119356042,1.5738725247313279,0.665891703863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
