ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
13.34381103515625,32.747856073545464,165.0390625,0.0,433.72827816542497,156.55186924125067,32.17740281762772,29.046350561789453,0.20553828564027857,2.7705084600238017,-2.765655517578125,21.680395213058578,89.35546875,0.0,43.04703788648172,15.107446904889153,17.02157498246017,23.253525188662355,1.126700963413716,2.849391969238072,-64.52178955078125,13.782967359746223,68.359375,0.0,51.5602588262941,23.340276420526244,13.965362894984999,13.291832908919538,0.5983375108061435,2.2090680460386594,50.079345703125,66.41101118858727,298.828125,0.0,614.3148840367128,283.1366273582834,49.48498521785618,40.88400865732007,0.1747742271268827,2.169676490704799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.1002197265625,32.65979391129032,165.0390625,0.0,417.0754779306902,150.0229290292609,33.4199484106266,34.04742500525694,0.22276560407714932,2.7800782229051313,15.0604248046875,21.779755386111546,95.703125,0.0,54.461766579927165,15.399625888368893,17.617538259508947,20.238854080351498,1.1440237826046937,3.5365642629709155,-60.6842041015625,16.592914067691094,82.03125,0.0,55.11337437787131,20.018875561905276,10.3356965490839,18.45519457872469,0.5162975571291384,2.753070431325762,50.43792724609375,67.4711383650116,298.828125,0.0,669.5189153402561,310.0007854516801,48.33768812941457,48.39160571554815,0.1559276311477249,2.1597329644334535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.6265869140625,17.357280013782884,99.12109375,0.0,30.435749979162154,15.520917151994112,27.969897140503186,30.240574263444845,1.8020776006081343,1.9609504825719528,45.749664306640625,31.362127285089894,110.83984375,0.0,38.1408258494527,7.598559259016089,10.162805975416997,15.696242064835445,1.3374648573488843,5.019481266030348,-44.73876953125,18.487507520033187,73.73046875,0.0,40.52500613612977,9.767591601530505,13.195935559837382,16.2555991840456,1.3509917386154517,4.148925117813056,66.76483154296875,58.63059742963486,236.81640625,0.0,57.192413385568706,27.342437058904913,34.96993450665698,26.330547403234277,1.2789618727591783,2.091708696717735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.645660400390625,17.97438031530641,96.19140625,0.0,80.50809839394347,47.627091418485946,36.81589035940214,25.652054173844643,0.773003122023791,1.690384526876548,95.123291015625,50.77016232561986,201.66015625,0.0,144.94838890880865,27.00137841660544,19.31717385527146,27.493743882431406,0.7154143598606688,5.368184789398292,-40.374755859375,14.687390986504697,63.96484375,0.0,35.94444049729964,8.125531485972786,10.126185273420122,17.305072983398627,1.246218206267626,4.423641771538392,83.03070068359375,58.447205054300355,244.140625,0.0,252.49271891554582,138.66631328909648,47.5387524922352,15.733621901973152,0.34282841567385375,1.8208655940043634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.384613037109375,18.254046291398417,118.1640625,0.0,69.41623772428505,47.810081159202376,60.79884472270028,29.720132329238307,1.2716741584321252,1.4519163331502518,141.13616943359375,55.01813595549358,174.31640625,0.0,167.42556523656185,32.47949064170437,24.009489994937475,32.83754228522296,0.7392200284110604,5.154808832549356,-43.704986572265625,16.11536140814281,70.80078125,0.0,27.67275438296836,8.164955718295122,8.00312099411666,14.763225288342962,0.9801793506588357,3.3892105894661912,77.09884643554688,60.5492388308068,257.8125,0.0,340.3662542275052,185.0774739119446,41.45164975278666,23.712176209365897,0.2239691782939957,1.8390474379904453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.945953369140625,18.480283087742393,118.1640625,0.0,47.330820480758845,31.506802676909224,42.39267599236791,33.56402673778314,1.3455086644966596,1.5022413085237227,160.22872924804688,43.61495094860419,183.59375,0.0,195.98435471682774,53.75253831115028,16.539003107707877,13.750458101212674,0.30768785302697177,3.646048370448271,-59.22698974609375,13.038880785063855,51.7578125,0.0,23.706829547720712,10.173332182807272,7.498371517502758,10.234764080078962,0.7370615038182726,2.3302915034844514,64.46075439453125,61.24469599015962,275.87890625,0.0,146.57486079767236,100.68674881867057,38.58583406334732,33.45031987662306,0.3832265369183543,1.455751253440936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.42718505859375,16.92984307087378,106.93359375,0.0,24.418919304479044,14.597823845720253,13.353582355327838,14.980886352431703,0.9147652757327115,1.6727780498350178,110.77880859375,77.2910188808869,249.51171875,0.0,329.47704831347335,52.734937845530325,15.827340335993997,21.158329671540038,0.30013006523976554,6.247794380237408,-68.43185424804688,10.501788132504636,56.15234375,0.0,4.787656414405386,2.1797108355603134,3.476331419477093,6.763090645084012,1.5948589889830374,2.1964640154549113,52.921295166015625,55.60283040599095,217.28515625,0.0,71.0941551957892,40.863975968810756,31.684979838805916,25.696238677109225,0.7753768224362048,1.7397757685167858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0789794921875,12.79169869852508,68.84765625,0.0,13.183715220747528,9.024253924712916,20.711486678590866,11.227028016814417,2.2950913007747342,1.4609202412449775,39.241790771484375,53.99317267721126,196.77734375,0.0,150.8767386136938,21.262739327925225,11.872353453284692,19.876903218698054,0.5583642479072414,7.095827884017804,-74.84054565429688,7.417143981201516,38.57421875,0.0,6.432743386722738,5.681992225696496,2.499759193314622,7.5611042052227795,0.43994414177647045,1.132128157027567,48.6297607421875,54.29417437073801,217.28515625,0.0,55.43914303912091,28.966718404647608,22.963712810147488,16.568076828271096,0.7927619721833261,1.9138910478111284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.921478271484375,13.092982985214613,75.68359375,0.0,19.652270171869663,9.700704127925814,20.467985161075646,21.622802195236062,2.109948400771612,2.025860175994428,-2.658843994140625,15.572197457142446,63.96484375,0.0,25.832486886107503,8.99508488419009,9.838772901212643,21.26937609647145,1.0937943363386633,2.8718447039350465,-75.65689086914062,8.576972491796301,46.875,0.0,14.396055286093063,10.603423913534316,5.061254911117251,9.5232690435752,0.4773226980633128,1.3576798780738921,45.627593994140625,52.79995438417841,180.17578125,0.0,19.891798173681078,11.406215493275523,12.58906018582364,13.799229539331396,1.1037017662208344,1.7439437458820752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.4359130859375,12.884771217228172,69.82421875,0.0,14.168769446249478,5.863158316829564,18.762972675150674,24.018941116971355,3.2001477124186777,2.4165763024988687,-17.871856689453125,18.54397714022927,74.70703125,0.0,56.98324459039044,19.68232256656364,12.615969668974042,14.725805027266025,0.6409797231148965,2.8951483950981305,-74.951171875,9.034027886757025,46.875,0.0,14.42889086096869,10.49344454773205,11.581621450159412,9.391260777410352,1.1037006387633268,1.3750385581526905,44.22760009765625,53.87332330047191,180.6640625,0.0,37.324281236865694,20.78625484138356,18.00067137973315,10.965036574867963,0.8659891604857761,1.7956231905016586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.747650146484375,15.209070745260616,86.42578125,0.0,11.65967371999654,8.749766767325385,8.819473975525145,39.313908443904424,1.0079667504350025,1.3325696592894043,-39.752960205078125,21.701112019408527,81.54296875,0.0,37.79013364433922,15.59158780367117,9.917347174151562,12.05043007420261,0.6360703796836163,2.423751456246247,-72.73483276367188,8.272549886825336,41.015625,0.0,12.629403225176858,11.544208306956303,12.659608119581693,8.86735151780842,1.0966198619227334,1.094003407541307,39.68048095703125,55.90068931145926,213.8671875,0.0,110.35891987968165,57.683889225836865,15.704979516845537,15.355123598078922,0.2722593730696509,1.9131671140900015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.643585205078125,14.945954190858059,80.078125,0.0,20.44144453338594,10.442117008097519,13.403389871522005,40.147446309184645,1.2835893201664104,1.9575958129500246,-52.6885986328125,15.38418173859401,80.078125,0.0,15.006873550018508,7.630398371432324,4.88654269562158,11.07306111944045,0.6404046627390325,1.966722157810684,-71.17843627929688,7.203755563101237,37.59765625,0.0,8.836406548087638,9.266143045891418,11.147028465578714,4.945418836231388,1.202984716550569,0.9536229372161134,35.28594970703125,57.2663141255659,213.8671875,0.0,108.47416579392058,52.82642980197151,11.910490487004427,18.763661160384192,0.2254646117796119,2.053407095663169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.913330078125,15.99234657040766,80.078125,0.0,32.5437571165374,14.86029944996024,28.749292327115786,14.864297104011122,1.9346374831762025,2.1899799008844654,-59.4329833984375,9.188971491646608,45.8984375,0.0,14.13948602991131,5.917548137706189,11.50528898042765,15.395050494750826,1.9442662252490657,2.3894163090648184,-73.34136962890625,7.672572976029369,37.59765625,0.0,9.919220667930425,5.419867342541899,9.631390956695997,5.327530465977026,1.777052895943927,1.8301593085262389,23.20098876953125,58.7064290417479,261.71875,0.0,181.60202993466868,109.65099327641084,11.82825815610588,22.567011195346844,0.10787187423180859,1.6561822607195353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.9896240234375,17.975650115568722,94.7265625,0.0,47.274822775987246,31.334120747096307,46.28686228332658,37.791370215212176,1.4772031631880376,1.508733024856558,-56.713104248046875,9.35613200672737,47.8515625,0.0,10.57888244670642,8.001930512137093,22.991742517204557,13.135987346445408,2.8732744532499197,1.3220412787465077,-78.67050170898438,10.197004034268684,49.31640625,0.0,13.722298085826463,5.099405114804429,9.444710693766673,8.069219095815228,1.852120096586775,2.6909605683196904,17.61627197265625,58.655852448024916,261.71875,0.0,194.59448938116986,119.53070894251708,21.960930848314415,32.48012980353466,0.18372626618382676,1.6279874109568893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-8.495330810546875,20.893319104211088,127.44140625,0.0,35.07771555349024,15.743883656650286,63.15457416320106,50.22606194978129,4.011372005821721,2.228021771405384,-52.272796630859375,9.854353952000595,47.8515625,0.0,23.63902537043795,11.455256049895974,12.722338582346634,13.168278478471223,1.1106114544215855,2.0635964196236904,-81.33697509765625,8.61539053121394,40.0390625,0.0,12.464880625471608,6.332297243481344,13.20393229637357,9.683206809336998,2.0851725351279256,1.9684610728441923,14.118194580078125,60.00640671469116,261.71875,0.0,163.05879372133182,92.2902442193472,21.388939456028346,43.549183932677025,0.23175731776365255,1.7668042283406278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.59344482421875,25.309118938030917,150.87890625,0.0,24.729779210899668,24.05158465889932,82.01631389934771,49.9543883422437,3.4100170555290577,1.0281974997331167,-50.933837890625,10.361380689309668,47.8515625,0.0,23.605738505146054,11.362517751049486,13.014000714704565,14.591199363905194,1.1453448082404571,2.077509494140569,-82.95822143554688,7.946730428987887,40.0390625,0.0,3.8824446115255316,2.4039686855666322,10.359968311882417,8.905156306022283,4.309527147372346,1.6150146359374944,14.942169189453125,57.033502842673194,225.5859375,0.0,183.5936712595426,95.90218336622995,28.40974703964113,39.174344730781115,0.2962367074704689,1.914384686722278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.18255615234375,30.93239856422923,156.25,0.0,180.84508098678168,75.9169369013662,96.77132595897348,41.048887451971446,1.2747000854987338,2.382144069138901,-49.652099609375,11.701053927608235,53.7109375,0.0,21.05732509490555,12.823971014712562,11.563598559910204,9.244056523213139,0.9017174591742004,1.6420284380514512,-74.23019409179688,14.330719983710539,65.91796875,0.0,12.408495090303955,5.124775866962083,7.7772582437440985,8.889641408002305,1.5175801724094484,2.4212756640339843,13.904571533203125,57.40095928127323,225.5859375,0.0,174.7166162266946,100.62884850465733,46.87791796224852,35.34914353198999,0.46584969080788896,1.7362477939773735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.330780029296875,34.39639546454771,220.21484375,0.0,250.98021153369695,86.78015019265113,58.060407398138906,52.66736623434579,0.6690517044421488,2.892138478402298,-44.09027099609375,13.371625628216602,63.4765625,0.0,35.08311677770772,19.568151457763623,11.531704725954532,9.53187891220882,0.5893098666394138,1.792868215141935,-68.30596923828125,14.001049028922015,57.12890625,0.0,48.83470180552689,23.556634988652633,5.649717016991407,6.192951959398415,0.23983548667765617,2.073076304363966,26.55029296875,59.16595803315517,266.11328125,0.0,146.82666126727074,84.72363308344607,59.78559334651593,20.795580193055414,0.7056542687166384,1.7330071424422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.759002685546875,66.8942483448743,331.54296875,0.0,514.6225542464765,215.46842848256705,402.47524301308124,101.06129607989587,1.8679081935460646,2.3883896024614724,-33.86688232421875,17.848138123396502,82.51953125,0.0,37.75870356857262,18.55498008052692,7.423502401132202,11.518334905327198,0.4000813996520006,2.034963303905652,-64.26239013671875,11.460516269688089,57.12890625,0.0,45.27075514193745,23.728989022844935,5.710638381228,4.153378700019026,0.2406608379198169,1.9078248592198055,7.49969482421875,72.81585550493882,355.95703125,0.0,699.9111224393484,167.84125316352169,55.14864017856921,23.562994955410197,0.3285761941067008,4.170078030562905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-83.42361450195312,105.33872448079323,479.4921875,0.0,1991.5666310372435,673.363517038608,704.744196569721,185.3374065930991,1.0466028805200531,2.9576396413574257,-18.672943115234375,19.448174809442833,106.4453125,0.0,22.38098314174357,11.168018650979878,24.439511763041384,19.80694368783881,2.18834804335656,2.0040245133168604,-66.25747680664062,8.109309790131794,46.38671875,0.0,4.114614671694113,3.132364786583954,7.165083903270327,9.179392796832936,2.287435976154078,1.3135809370981233,-206.36367797851562,372.7899229230028,1163.0859375,0.0,15875.106671520789,3703.8654484106282,240.3765818197272,143.36913044863087,0.06489884288935917,4.286091623099587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.322601318359375,220.334505262179,782.2265625,0.0,9974.278322640283,2424.7725101985643,926.2188078580286,766.311328599657,0.38198173394096285,4.11349035040961,-13.492584228515625,18.498070428328994,115.234375,0.0,56.271975695212326,30.902893118817786,46.53536598345867,29.161454141402157,1.5058579080132066,1.8209290463146466,-70.53756713867188,10.883426231293816,68.84765625,0.0,5.580426542010696,6.92325385253459,13.593962039836416,18.06181444319366,1.9635221139348649,0.8060410120550053,-384.1972351074219,390.48647702426524,1071.2890625,0.0,33213.91059884999,6463.944220453376,332.114490288413,156.8018900565053,0.0513795414938031,5.138334964858405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110.30197143554688,235.28554663105362,795.41015625,0.0,6990.363110455327,1051.7405847896002,702.470251643943,578.9790435939647,0.6679120895429471,6.646470823272208,-12.042999267578125,20.30373506559265,115.234375,0.0,81.62392116168203,57.9502974258899,33.52793385854659,14.23452451056556,0.578563619995635,1.408516000561814,-77.99911499023438,17.396116640394574,90.8203125,0.0,48.09783233019085,24.87139522188964,24.541633435863474,24.28557571128841,0.9867413233924273,1.9338614460944805,-293.9949035644531,474.90642748958436,1409.1796875,0.0,17241.110325476522,2483.677638245284,265.77592415098695,136.69798786111625,0.10700902567160744,6.941766540064092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179.70657348632812,147.11163565093128,565.4296875,0.0,1503.8569273067935,154.13374350467342,76.79166570844477,102.33384020124916,0.49821449841135146,9.756831262981658,-14.743804931640625,17.37499046001134,93.26171875,0.0,63.066483079322595,50.74207181911394,27.345371667162397,13.220280500615925,0.5389092460521432,1.2428834854071962,-79.03671264648438,16.230001051937432,81.0546875,0.0,47.90815826251369,22.57310771935888,32.23479396330806,20.99037076243284,1.4280175492036145,2.122355453140697,80.6732177734375,421.66239157247685,1660.15625,0.0,7117.187855868554,1331.871418940621,230.68466394796403,140.10591950505136,0.17320340437326306,5.343749970646273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107.17010498046875,94.49840842887181,393.5546875,0.0,563.325762092615,80.64783510545772,45.628641165611754,61.591426074557674,0.5657763919632346,6.985007859863716,-17.3492431640625,17.157495654506626,86.9140625,0.0,40.515388448087975,19.865166910705263,17.28820153760635,9.203681450324746,0.870277184949793,2.0395191558271977,-76.22909545898438,16.784625920329745,89.84375,0.0,26.42584488271878,10.830915044587229,27.243787076698162,7.2452574203485005,2.515372612982806,2.4398533987140034,276.5541076660156,184.07465589702394,699.21875,0.0,6495.037246928131,1253.5031983486342,237.4518105467174,109.01917293694761,0.18943055818248933,5.181508316440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.283233642578125,31.79315239110922,128.41796875,0.0,187.93159730852105,45.982113384701215,40.87173303253945,40.21272232330569,0.8888615599416523,4.087058716423592,-23.021697998046875,11.277818763579104,60.05859375,0.0,27.1027008685819,11.354451743626312,5.944044259218439,8.336658825586257,0.5234990110865598,2.3869669342507605,-68.023681640625,8.741834696450917,48.33984375,0.0,13.3681383499061,7.173355156425742,8.456842194503722,9.213148316276493,1.1789242286335508,1.863582390442665,244.1558837890625,164.80727467333756,690.91796875,0.0,5565.986899171126,1425.5820324686224,100.74491019719073,73.34361622379114,0.07066931814701317,3.9043610065235836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.5819091796875,36.82238570713597,164.0625,0.0,202.79236885288284,105.21762192586347,60.73478278188695,33.843910485631795,0.5772301413985652,1.927361264596635,-24.303436279296875,12.695637455779474,57.6171875,0.0,15.111688706458708,9.09716997324842,7.366343341939997,7.0014476349339,0.8097401019879615,1.6611417342862531,-64.73922729492188,9.138682750783891,43.45703125,0.0,7.548455501766353,4.194129144223843,5.1871217047129345,7.266773174982525,1.2367577454920866,1.7997670653899844,8.2550048828125,319.026648139305,1296.38671875,0.0,17961.375703588772,4423.006601051175,58.28281358816933,39.87202441891938,0.013177193444458755,4.060897331539152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31280517578125,22.56582353797708,108.3984375,0.0,109.59991456299251,110.79804000801431,37.55859213218563,17.835772309362355,0.3389824597029778,0.9891864021697935,-36.876678466796875,17.54205657404259,79.1015625,0.0,14.530601709065712,6.138442494622633,14.192022631806696,8.821739283526101,2.3119908094340085,2.3671479730884073,-60.92071533203125,8.33671519518292,62.01171875,0.0,9.644740751779334,9.742145034763213,7.447982321773521,4.225520147914295,0.7645115418828855,0.9900017621749309,56.1370849609375,364.1363454667304,1558.10546875,0.0,50238.547866962625,14321.31205602571,128.01515062603102,22.318470729757195,0.008938786483056103,3.5079570691865967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
