ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-4.107598851299078,44.16337335589733,217.65304212389896,6.815690396759795,4.300096196299108,2.195005212470615,1.5194706125286974,1.4350171101664768,-0.6755345999419176,2.1050909838284935,0.6400797476853409,8.042388014114122,52.48046498599216,2.8704677335466746,2.571931308341546,1.6454147822811973,2.390596467212113,2.0559039697563217,0.7451816849309156,0.9265165260603485,0.3519067444697137,6.71645967629781,30.67463847516973,2.0792714839764734,2.1038816027892318,1.1970165660631336,2.9772249044683288,2.0585087484557496,1.7802083384051952,0.9068650367260982,-3.304071486077756,43.01521543398925,217.57102406285586,6.70847371540881,4.302611049650969,1.9712621898279772,2.004391830885677,0.8592266656164732,0.0331296410577,2.331348859822992,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.3142441658960067,16.676915760930335,88.5026219242014,4.573171163174197,3.8642518183528596,1.8972834567288452,2.354636028547263,1.4330824986372557,0.4573525718184177,1.9669683616240143,1.4964465183693907,7.791717599391464,45.83103167639772,1.2905987742045448,1.8234485248808776,0.965285553048723,2.2750911033424455,2.347342433590147,1.3098055502937225,0.8581629718321546,0.32339809537881736,8.567723090230919,45.815812669072635,1.1304998103313437,1.6406995169757492,1.5459892428131428,3.1409146712994205,1.9052297126340494,1.5949254284862777,0.09471027416260647,1.0797837202352036,17.519707653515397,93.14001692938552,4.6806394035051495,2.585512163954526,2.4333569175217606,2.802355810256776,1.7954656312031896,0.3689988927350152,0.15215524643276535,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.07775862602328613,12.628577089888902,69.17187445202208,4.229405926369318,4.344177865450163,3.1279397593663996,2.6313539476008234,2.117091212070029,-0.49658581176557615,1.2162381060837637,1.5319656970339222,8.774912564411105,48.17664519726534,3.8001971962154917,2.2435123954939282,1.6385604534530651,3.269462936894598,2.5189756381938984,1.630902483441533,0.6049519420408631,0.3334786752299383,7.812197278687235,42.78038885482793,3.0551845846936954,3.0711737037212017,2.419608985419884,2.922863303686654,1.8354699328594624,0.5032543182667699,0.6515647183013176,-0.8237257414688877,13.297091512728002,67.67435261243055,4.327052866803794,3.9758104727842234,3.7385463043781835,3.4382959556989197,2.3005926194394664,-0.3002503486792638,0.23726416840603992,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5404813348771781,13.57265240862079,85.32877936690937,4.102505063826797,3.9137690532201335,3.40661414106632,3.001638362293243,1.7893474665781939,-0.404975778773077,0.5071549121538133,0.41354067258732496,8.754503852904636,43.38338618600374,3.0720809226710366,2.164545033500483,2.344169558927423,2.9043780800617007,2.049611861412802,0.5602085211342778,-0.17962452542693974,1.5845865041503737,9.884473749608713,50.68754299311431,3.3682322811431273,3.1579080906859063,1.951875073941516,2.3099871597411585,1.5447103556404287,0.3581120857996425,1.2060330167443902,-0.3455368603340061,14.463610095293792,89.066856080435,4.248303921565571,4.044436574773929,3.6363567331875184,2.943609952325121,1.359363319970743,-0.6927467808623975,0.40807984158641064,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.670574685969358,16.482230257023243,105.48964445670552,5.428052721390886,3.957167496488595,3.1865261130709506,3.5104444322138186,1.7593897205623177,0.32391831914286806,0.7706413834176442,2.7719349768412602,12.516867735835069,61.702988391288905,3.323774721242269,2.689495981627682,2.7672248233515955,2.4913947055498844,1.2957020923010323,-0.27583011780171107,-0.07772884172391326,-3.9097695212143413,13.512259950348167,75.11022347700617,4.1516702314448555,2.986906636366919,1.5539876275165747,2.7200079437939855,2.320710041713655,1.1660203162774108,1.4329190088503443,-5.079183025452111,19.298187321692424,120.28359305685467,5.590251158613079,4.10475802361019,3.6698757472743253,2.9742469605505426,1.3922313291166486,-0.6956287867237827,0.4348822763358644,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.3716964579607671,22.094462435765664,117.13030818831169,5.125557432056174,4.004429935307623,2.1850140867901033,2.5870435134038536,1.2191902007867006,0.4020294266137503,1.81941584851752,-0.2903710513536515,7.994049474357244,36.347186436875745,2.6935072653879115,2.2191093311269556,1.3501436818724581,2.747141381192143,1.3150763526683664,1.3969976993196846,0.8689656492544975,-0.041603120780966285,9.013202986354639,51.02242552306048,3.3419046397244974,1.5964143405271998,1.1643675684756045,2.995944930233947,2.202255643888587,1.8315773617583424,0.43204677205159525,0.3484440993991229,22.15099107895336,135.36728909957776,4.823342715051522,3.3771984833669357,2.6590396244978667,2.2158267053350635,1.5819938191886973,-0.44321291916280314,0.718158858869069,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.345559303822641,21.716888491209914,113.16590454789183,5.977770725798505,6.037277164684399,4.258190067378811,2.9399815724938976,1.4486364390599216,-1.3182084948849133,1.7790870973055881,0.9407090839453716,7.501997094427621,35.87871992442174,2.7525488277387526,2.6406642553620885,2.023517759550622,3.0649299798268475,1.7956088838093045,1.0414122202762255,0.6171464958114665,-1.1614744557400811,8.656442318493829,46.45112819291876,3.4663699270447568,3.433357354765449,2.246463003430844,3.2696397213814477,1.7203906246402065,1.0231767179506037,1.186894351334605,0.29526173876157125,22.291917844991787,136.6362701602713,6.10458863485027,6.01931919024476,4.7400462228775,3.1354481308389106,1.6213491754486837,-1.6045980920385894,1.2792729673672598,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.0662091925072546,20.52442770655556,111.26661488306476,5.365419075453411,5.191164220048093,3.5848920316389927,2.508634006542116,0.9450143466481404,-1.0762580250968767,1.6062721884091005,0.7121064365048826,7.763752542634847,42.03507902200253,1.7503921710709012,2.1180775180849025,1.7745005937631606,2.5713867500205443,1.2505972935333656,0.7968861562573837,0.3435769243217419,0.95216834027023,8.23960919328881,49.127811057848575,3.117932611287504,2.699633129176046,1.2546270929962953,2.3435719486857898,1.4083951859319885,1.0889448556894945,1.4450060361797505,-1.8709924256139838,22.23737901522275,133.9335994668094,5.738966979984693,5.2937510528537395,3.8367841105714047,2.332418738132823,1.5262933727105812,-1.5043653724385817,1.4569669422823348,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.450632225484929,17.13800976716477,88.60065452504853,4.0103376477677335,3.1325924752208394,2.924675107828694,2.7166839305028656,1.582130479696904,-0.2079911773258285,0.20791736739214528,0.47728755533196365,5.9933287007373695,28.933804519883434,0.2907214782119239,1.5656516426598162,2.216958326591621,2.8115339195266644,1.4805799868271847,0.5945755929350436,-0.6513066839318047,-0.37273916169700616,6.368450768921196,37.567779076259384,1.9239055819402338,1.0268401304255446,0.7921004087433702,2.001279089065217,2.129682413257347,1.2091786803218465,0.23473972168217438,3.498689658543331,18.959237657765602,86.6749830665229,4.434889070813497,3.3590967975399524,2.6916219123657954,2.865813941014996,1.6150620687738055,0.17419202864920047,0.667474885174157,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9103367977988992,12.702050456283514,74.34189557623833,4.544665122702603,3.9882063329117394,4.518347620503409,3.663629890517741,2.563440778775951,-0.8547177299856679,-0.5301412875916696,0.7842359746913207,6.742388117137686,30.530367061671416,1.2079198370246793,1.7534924950741428,1.5654345253515989,2.9273172606781093,1.1165357482690854,1.3618827353265104,0.18805796972254396,0.9048056946266578,5.995288634749285,35.26594748769476,2.6650915513921913,1.3216977225686242,2.0506845801145106,2.3617161926042756,2.347218688717006,0.31103161248976496,-0.7289868575458864,1.4442412148692003,12.03190596486464,73.6570646703143,4.5107040893983585,4.5216539469496375,4.158084017045915,3.353094939175502,1.9965154747831337,-0.8049890778704127,0.36356992990372294,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8582943696892489,15.494480886830468,74.34753415111126,3.4492527548663636,2.947886838131916,3.5374681481172443,3.0561673532046143,2.2933318874972217,-0.48130079491263,-0.5895813099853284,-2.247211412593581,9.144883456154224,48.86868644769965,2.838353068765698,1.6339304111254407,2.337168148800117,2.5950504756411914,1.6878557755811183,0.2578823268410746,-0.7032377376746761,-0.7160716469766052,6.770996718365001,36.675902552871506,2.259450307738253,1.5777444169647319,2.0102799101398166,1.596170908992462,2.053505152606921,-0.4141090011473545,-0.43253549317508466,0.18687626363792323,15.16567773360402,79.01950289490841,3.7332607974699195,2.6972005902591616,2.979638888217684,2.4211818802886533,0.9074766388188583,-0.5584570079290305,-0.28243829795852227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.3265410760569959,25.94579989278851,134.8008773749404,5.9783747302286345,5.217655401174143,3.9485865297453278,2.839679881884249,1.59266131314338,-1.1089066478610787,1.2690688714288156,-0.76605362468251,8.082947392668524,42.25484166191207,2.5794985193649294,2.4470981947106307,2.220460381719119,3.028940512283661,1.4546622295582434,0.8084801305645417,0.22663781299151164,-0.8935757620466642,6.926783766013741,37.78700353239171,2.2592788465566587,2.269312947419713,1.6784211501254784,1.7056341121741985,2.188294509977113,0.027212962048720035,0.5908917972942347,1.171263358557016,25.279029194112052,132.29660216163558,5.868967251280584,5.3874164515898215,4.010721866110525,2.25388043010316,1.0624149190474583,-1.756841436007365,1.3766945854792967,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8803494707571127,25.31151790332043,136.72070096995574,6.721160773058805,5.94708591927856,4.416845641456874,2.3827817289635083,1.2782068396383448,-2.0340639124933655,1.5302402778216866,0.4566830081607729,9.012533207213448,48.47195819206637,3.5217181452605004,3.288975177418639,2.510348109459169,2.3210976866520037,1.1402602383359215,-0.1892504228071652,0.7786270679594702,0.6073096923454412,6.5042196380667345,33.085305831712304,2.9266062921065914,2.3051590710899035,1.5711680112288973,2.6377538833437697,1.7894602186233433,1.0665858721148724,0.7339910598610062,-0.562025078632538,24.923707931387494,131.52439916386567,6.655252737938883,6.100674004218715,4.4019735119106045,2.176591949442749,1.067053415533201,-2.2253815624678555,1.6987004923081104,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.5459328740844973,26.668442502824245,145.0163652493955,5.01103221626132,3.181613592667026,2.4723889640638115,2.1812333512855546,1.690279684237333,-0.29115561277825686,0.7092246286032147,0.020507125074621463,8.319572148767927,44.75387033530112,2.4488712430056663,2.1231603299519457,2.105030791975552,2.478611743554652,1.4519588466992217,0.3735809515791,0.018129537976393717,-0.3850778996552466,6.937764684004716,35.287364048253565,1.510945763291021,2.1612466604141285,1.7218420680983437,2.5540003888062666,1.2498297522530781,0.8321583207079228,0.43940459231578477,-2.4077698885781906,26.482954447156736,140.24505508295545,4.950870476589976,3.5547507425785274,2.228057290506944,2.5079718583711372,1.246840028527084,0.2799145678641932,1.3266934520715834,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.809443908739236,15.211983496863454,98.3735080891703,3.405252068381057,1.912559676669136,1.626857620742177,2.9218512647044395,2.1158716263566193,1.2949936439622625,0.28570205592695896,-0.09095089090246788,7.533478021232998,42.4493965811891,2.7597019482856417,2.7964453621055267,2.166944250774338,2.9451035597830275,1.065209970644495,0.7781593090086893,0.6295011113311886,-1.6442447225156247,8.702197872857598,47.32984878589066,3.1858299753334287,1.971626277425182,2.1625520952845134,2.315787199096471,1.7458076735898929,0.1532351038119577,-0.19092581785933138,-2.3884546744845205,17.509182208983493,120.95505165438328,4.076541657626583,3.0183483569882505,2.5028045690501477,2.5468455640264906,1.5677674897727623,0.04404099497634295,0.5155437879381028,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.9423152410806916,19.159391420203495,129.10410348436804,4.687827665843494,4.428279175075471,4.270600463600399,3.8331776740681547,2.4508805234900075,-0.4374227895322442,0.1576787114750724,-0.43776292638552183,8.545278449278198,43.99521104526994,2.7386745700426496,3.0608603436506727,2.0838595995172926,3.1002525727423076,1.701279547261514,1.016392973225015,0.9770007441333801,-0.015915218072658832,7.2610394575376285,37.90583832743263,3.646813004744621,2.196446567605651,2.2331703284606785,2.376159599760152,1.5005031604916639,0.14298927129947359,-0.03672376085502771,2.4093251531603386,18.65016207987289,122.01133264205504,5.2531898746839625,4.6706394968385965,4.119609140598278,3.542518697070304,2.494089077481999,-0.5770904435279745,0.551030356240318,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.5483369158773836,29.666798984145014,159.56051116409486,5.834266505973633,5.987257409384888,4.340112987247008,3.568822397057177,1.6895111699429717,-0.7712905901898313,1.6471444221378801,-1.3388076767336512,8.504298218530703,45.09679626840047,2.5178850565525046,2.350239535310447,1.9029840475292392,2.3838497218247063,1.759108501266837,0.4808656742954671,0.4472554877812076,1.0445567324902916,7.69137049482058,43.51953687578727,2.28397116936223,1.0894499739197914,1.0299262444932396,2.486196272494195,0.853544826750075,1.4562700280009553,0.05952372942655182,2.751043702177668,28.323339993349112,148.83010346422037,5.7714508625834355,5.8037391628665915,4.160763728141809,3.0557996422271083,1.802309811605445,-1.104964085914701,1.6429754347247822,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.212504559203948,29.968045026123036,151.71602345728098,6.734222226632764,6.454807809047239,4.315702959026694,2.9866575673444555,1.4936550504571244,-1.329045391682239,2.1391048500205443,0.14015185643745576,6.776152271909808,30.391957594117507,3.4540460735355087,2.0547163296622255,1.0252685702904263,2.4248622113738647,0.7921348918198613,1.3995936410834384,1.0294477593717992,-0.557495181356354,5.411686230304504,26.523650416413005,1.6460535156443465,1.862206738728298,0.2709930394421257,2.334040733399325,1.004798449989586,2.0630476939571993,1.5912136992861723,-3.657674924617071,27.99450499509891,143.6673858061858,6.609469233000904,6.265531294480171,4.286018709580402,2.6028944199535036,1.492107864434948,-1.6831242896268983,1.9795125848997692,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.11580395909097696,26.553101663351892,148.03272488755323,4.985179761798005,4.250679161110852,2.263138573379978,2.1045919581034793,1.4371907855422565,-0.1585466152764985,1.9875405877308738,-1.0023655152701025,7.063103003512607,29.945432347451217,3.1034445121242307,2.109243411776658,2.2051658026972385,2.0776561318155493,1.3531502800855293,-0.12750967088168919,-0.09592239092058064,0.6780901554001078,5.278308045303616,26.81629388680826,0.7979999553919764,1.4667701369451271,1.325646653880027,2.4289751638881714,1.4516579779850303,1.1033285100081445,0.14112348306510025,-0.23298696389614895,23.884806631969983,139.09157154115118,4.664512420932553,4.031795374587078,2.1246425130035416,2.241419264161459,1.101335518066141,0.11677675115791741,1.907152861583536,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.11993383386364964,9.730308421700178,42.28709956972838,2.2380026237358774,3.616163229840556,2.845260442179255,1.8727492960586016,1.462866636446648,-0.9725111461206535,0.770902787661301,-0.24702223994672617,7.0255984251387185,36.571556468229744,1.7794663190242836,2.4648760238886567,2.3425886202723825,2.4135102015486822,1.334006378961734,0.07092158127629977,0.12228740361627422,0.9999911147490697,6.380121695076017,38.35581921309656,0.2795844093497738,1.4893271599923887,1.5353085577139722,2.5601567028293712,1.4903824189076853,1.024848145115399,-0.045981397721583495,0.3085632579599868,8.962186202994811,53.849519667933194,1.935742755805144,2.307114974202927,2.444678599840742,2.1362279943001563,1.1808903489779392,-0.3084506055405858,-0.137563625637815,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.026728840931531384,9.914300722909319,47.25695366274182,1.6582588767666977,3.9957702059271942,2.246302625045209,2.928700034243174,1.482125615019552,0.6823974091979652,1.7494675808819853,1.8613306820751285,8.979569033384152,46.37566622294601,2.735642734202779,2.010708601336936,2.325011551405131,3.2564309067848094,1.119392740996716,0.9314193553796786,-0.31430295006819486,2.118352072741777,8.595237921823996,47.58546101680866,2.642432557352658,3.172208387056388,1.7705147999930295,2.664633302701207,1.5178099004137942,0.8941185027081775,1.4016935870633587,-0.25345804189556825,8.108953462878251,50.769769160434514,2.2056010036211697,3.9592981682311272,1.9900488084014745,2.8880552301760143,1.913337118281689,0.8980064217745398,1.9692493598296528,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
