ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.6229615514364558,9.464569093578024,52.95579562274779,3.163288573176082,2.8298140868505746,2.120241511841854,2.88319089622381,1.8298020606464314,0.7629493843819564,0.7095725750087207,-0.09719361433141727,7.4607520870309765,35.76617231018895,3.651445976796581,2.550941030351159,1.971125285903465,2.151766270480083,1.1712750373808851,0.18064098457661815,0.5798157444476939,0.5783789216991769,6.78660738423538,37.30993532997327,3.61653805396175,3.426229160191008,1.231356738137314,1.6454773723107603,0.4641801040379487,0.41412063417344624,2.1948724220536944,1.6647403846448503,12.720806589098727,66.06792821436355,4.329608823045204,4.563812367508253,2.8214229011563363,3.0683523661625505,1.7837358378308945,0.24692946500621415,1.7423894663519164,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.8515730922182185,20.98579364619203,124.14788156415996,3.964939878717859,3.783872180044888,2.2201250528889163,2.6833632652048163,1.687384353811896,0.4632382123159,1.5637471271559718,1.0903217442079955,7.263134873719213,37.83759946799178,2.594233176734921,1.9792818707662383,1.826809839820461,2.2774715581484344,1.472857318260749,0.4506617183279733,0.15247203094577721,1.3158582965703463,8.333610119876184,46.29108103164006,2.7160242748496795,2.4699268947584856,1.22608969791875,1.4087634836711063,0.7248163036628958,0.18267378575235615,1.2438371968397355,-1.7251592520000592,19.581219350498152,117.19836728031966,3.6271411433572687,3.871162488301389,2.9066712663873546,2.56658811484387,2.2010630946429197,-0.3400831515434848,0.9644912219140345,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.16569481048699997,39.26270628707679,186.0288144043206,7.119875040056372,6.177122298246221,4.004041317442122,2.493549170993296,1.7060089935779554,-1.5104921464488261,2.173080980804099,-1.181258138397145,7.641389549035359,38.34950966183068,3.021749163443987,1.8571062899916453,0.8065711074347796,2.7439608527605768,1.352330891990798,1.937389745325797,1.0505351825568656,-0.1504534981191086,7.871436736728802,41.53388222831116,3.084675238147364,2.28615873074203,2.418185002957137,1.8657513348211099,1.4211831058142854,-0.5524336681360271,-0.1320262722151071,-0.29308431697021353,37.52090479185002,188.46908380716752,7.016139383569212,6.093627463673036,4.261600609136615,3.143612013605508,1.8466186291330227,-1.1179885955311075,1.8320268545364202,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.0742654762314352,39.09392136905547,197.86582558850054,7.547398034069668,6.304139762924445,3.957583899402422,2.214861063864441,1.4271935395571256,-1.7427228355379811,2.3465558635220227,1.6738084956294548,7.990503528128116,48.559649596200146,3.770624285835632,2.290289664369876,1.1601965589738834,3.0300150895843054,0.9865440582277366,1.869818530610422,1.1300931053959926,0.7346122457040092,7.627549080573804,42.78138270129474,3.8664288746038515,2.8644741884423306,2.506333106285477,1.898423576949521,0.8573825264405457,-0.607909529335956,0.3581410821568536,0.2228773325129918,37.04948559423527,195.78562983605707,7.3431664110516905,6.390034024098302,4.103536337512566,3.4222145091480924,1.232564376354841,-0.681321828364474,2.2864976865857356,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-11.445801000371505,50.7683039557505,240.7028453486881,5.832396673035978,1.9583745369097172,1.387527847684193,1.9111321827584362,0.957633222551077,0.5236043350742432,0.5708466892255242,-1.0635757335826184,7.533177533144954,43.68751320937656,2.694977276695352,0.7322130983635311,0.9542689507968153,2.391426596107039,0.761661331500678,1.4371576453102235,-0.22205585243328418,0.7692787059936854,8.909163952289292,49.870623951093386,2.151075414982019,1.9398025520450244,1.4588688009022266,1.265530760963781,0.5002761198234151,-0.19333803993844567,0.4809337511427978,-9.755505154496918,46.85139997830019,235.8636872771474,5.596794087438422,3.527005827607924,1.6802083077314778,3.143191997360984,1.1913351050857919,1.462983689629506,1.8467975198764461,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.0419168970578741,6.812430986163652,42.78140617145446,3.8202003600715835,2.42739927042534,1.6080960268455247,2.217106185940215,1.115912536041803,0.6090101590946904,0.8193032435798155,0.042486733968228135,5.5534201303123725,27.859040458362365,2.527366049176733,1.6479951574417127,0.7179271655542403,2.6086815253919027,1.3723301752893795,1.8907543598376624,0.9300679918874724,1.1090617834595897,4.8250756160108175,27.174566379397547,1.0125250042473124,1.2993903865725676,0.6804942572035085,1.779766372567673,1.388337644562627,1.0992721153641645,0.618896129369059,1.1272054788996595,8.588749317062334,47.73896028873583,3.1903574380049244,2.6075254253297055,2.8807586376774137,2.6749815257142324,0.7052700373040766,-0.20577711196318127,-0.27323321234770814,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.24638574715428255,7.309666368290787,46.30433479774195,2.2013971235417364,2.3067981619138656,0.6151174730719995,1.1137491089203522,1.2350894524962313,0.4986316358483527,1.691680688841866,-0.2594058757272275,5.861542447765524,32.306975079606225,1.5107289059022972,1.6462760842558746,-0.013655689510635031,2.8680975841108465,1.40540574705536,2.8817532736214817,1.6599317737665096,0.4837496722838917,4.60734832135947,26.221352462834826,0.605708864852508,1.2812112223648537,0.5592620561860346,2.06561309684525,1.3849985469535175,1.5063510406592153,0.7219491661788191,-0.046507452877651234,7.7859625992882115,39.26818907630293,2.009179553564248,2.183697890839403,2.3732755677808397,2.321912384573684,1.037493511838767,-0.051363183207155494,-0.18957767694143657,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8712370523482535,7.214014261800568,30.447466835149186,1.8730376766291545,1.5189530048347823,0.7206658314504182,1.5097319281256245,1.995128805057866,0.7890660966752063,0.7982871733843642,-0.6365505024500389,5.930560535719966,30.837081173736962,1.8096699161373182,1.3780305522318963,0.625932183914044,2.312464855018698,0.8884705301038137,1.6865326711046538,0.7520983683178523,-1.1286229613778982,6.359774478547557,32.66281711374715,2.600106707140327,1.4489168733912368,1.28278792063865,2.04563518220619,1.2391372006573889,0.7628472615675399,0.16612895275258666,2.2619973175501165,8.551287389267161,39.828638696416064,2.05754607458002,1.3514870545322382,2.7958289396401454,2.6940823933256577,1.6001038664877083,-0.10174654631448776,-1.4443418851079073,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7709859405028907,23.110154292739843,119.12440825626834,5.305353956769022,4.386012782903305,2.4597602920254893,1.9282517386476614,1.6747566752066791,-0.5315085533778279,1.9262524908778156,-0.7431767606786046,6.972235551724981,41.71247112304558,1.3569956724077121,3.0423463525573196,0.2439930657024676,2.0321695666616857,1.0437232972879635,1.788176500959218,2.798353286854852,0.4754497089346318,5.4398817874526,25.515757808317442,1.438087370295411,1.6740494023598602,1.0254667802503779,1.5595572138535352,0.9183918693916404,0.5340904336031573,0.6485826221094824,-0.33229924778355746,24.4199362877637,132.04585978621978,5.202791884404574,4.3493473980697495,3.2634817377039615,2.088599252285623,2.2805784208036104,-1.1748824854183386,1.085865660365788,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6359036868178768,28.177290310794515,126.00904957813225,6.780040754091433,5.913311000525769,3.504082623585757,2.0424386223799598,1.651086477599878,-1.4616440012057974,2.409228376940012,0.24043921057628143,8.437338932767862,44.81771898370493,3.8343181234087527,3.702088172539574,1.4313175669846447,2.0106892746361917,1.3054655702907259,0.579371707651547,2.2707706055549295,-0.4960554524517677,4.705206751811717,25.031267029335854,1.5284568574189958,2.8995683049719405,0.6846605381973744,1.7808428343751492,0.9075226016019443,1.096182296177775,2.2149077667745662,-1.795008029605424,28.858490505548634,129.79050888445235,6.638608502641605,5.984453975353911,4.383639901217171,2.391838825768739,2.3301187331751487,-1.9918010754484317,1.60081407413674,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.30886825230726345,41.247441714412986,156.52797013741977,7.32621321797331,5.744819763357064,2.549600292844851,2.922477856214861,1.7331604783098968,0.3728775633700101,3.1952194705122134,0.49202430981117756,10.895416928031617,58.23288784250176,4.355286505799153,3.243881061727527,1.476849952440412,2.335431415898428,1.490871769108882,0.858581463458016,1.7670311092871152,-0.4008834774670316,6.011769669603316,30.80682096236191,2.084971544604408,1.3311800037008599,1.0012429144589956,1.733057284582037,1.100754257686269,0.7318143701230413,0.32993708924186427,1.2406054112720746,42.22467476475765,158.38372116288002,7.277711930885814,5.914573022996907,3.375187914090873,2.637734289458584,1.2097346095328765,-0.7374536246322894,2.539385108906034,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.845656934397199,37.18298807093805,158.6405173038698,7.541486396840066,6.119110949260935,3.2236783453775333,3.0808034587329045,1.5182052122493215,-0.14287488664462877,2.8954326038834015,-1.144812536512565,10.655780048763258,62.137016999955165,4.714554913925673,3.819532404987887,1.4100936733151583,1.9756853706268116,1.6766055742049764,0.5655916973116533,2.4094387316727284,1.1180019967575627,5.683065197017289,26.88001047241977,2.602222080463015,1.5814055807832796,1.0842835083197275,1.523987456727848,1.027679642142214,0.43970394840812044,0.4971220724635521,2.986468164630823,38.56948027085647,165.46758319197806,7.647035379039324,6.245403423107662,2.9222311451170504,2.3646257250136435,0.8848240009923892,-0.5576054201034069,3.323172277990612,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.873670115401542,43.27957178202425,186.24132677801416,6.449046921816036,3.4920670751758376,3.402310884245854,3.1167554033613416,2.0144282826478626,-0.2855554808845122,0.08975619092998377,1.7891497032243884,10.800547337017745,66.17842574208635,2.9859442354458903,2.380031205921775,0.9228644301739624,1.966312881780474,1.348061748724168,1.0434484516065117,1.4571667757478126,0.38814637706249044,5.4691998165261655,28.104551180718744,2.1463008319261165,1.5880730439079271,0.5703683298566828,2.028542053829476,0.3319083502331788,1.458173723972793,1.0177047140512443,-6.331138034520919,46.043596027238955,193.91768481251788,6.5269848089020694,4.041890966681511,3.411663442631667,2.8773449845513746,2.2057738713627395,-0.5343184580802927,0.6302275240498441,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.5599257362601433,35.583369577745955,169.5208282830381,6.820548082095064,6.001322182816818,3.9954348787193514,3.2970687974383797,1.97453351117844,-0.6983660812809718,2.0058873040974663,1.0043963706523062,7.805345222284878,46.583047837885466,3.0266569262430956,2.8195689818904066,1.1421279233939585,1.827927807597731,1.5220677026165887,0.6857998842037725,1.677441058496448,-0.23817865311308095,4.457314257264722,27.9248058894332,0.5300738979704526,2.0617821416923663,1.200460496301603,1.8481323439506183,0.8191606758936747,0.6476718476490153,0.8613216453907633,0.5373389441699568,33.57469871970253,168.47591042055936,6.797101027461194,5.878349248078042,4.118365777434489,3.3956558987415173,2.577649616997319,-0.7227098786929718,1.7599834706435526,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0241493457373831,37.559965987587546,183.33428235919388,7.623762593475695,6.602972113678045,4.37371668808272,2.697980317791115,1.509613188360082,-1.6757363702916046,2.2292554255953254,-0.37635470832430135,7.560962397186763,47.45576669866632,3.876383642313136,3.707300709952554,1.3085874897146352,1.8033272627455534,1.6897907288273064,0.4947397730309182,2.398713220237919,-0.349239686355277,5.352209717629533,33.004278810592325,1.4063223570055803,2.427268696023392,0.8780848883469445,1.8147600308210745,1.3215874118175048,0.93667514247413,1.5491838076764475,0.9185887339533405,36.57333428953871,175.96698840884727,7.544104593346941,6.418632499992484,4.40093406017362,3.184141634186766,1.279440412539421,-1.216792425986854,2.017698439818864,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.332522741876735,40.97836092281349,202.45216286904966,6.3321494787866754,3.35468529737815,2.4002447718280875,2.2738798265894062,1.1086099021638447,-0.12636494523868125,0.9544405255500625,-0.09573078729682633,7.675251191341104,46.95371701342141,2.1008806525562744,1.8679859262066258,0.37787761477210174,2.0968285683450407,1.5768930155377732,1.718950953572939,1.4901083114345242,0.6701597870182736,5.426920210037172,36.39593388400261,1.801541612182094,1.5737825918621222,0.19974640490304532,1.6375557313840365,1.0711803245636862,1.4378093264809912,1.374036186959077,-3.032800098093391,37.65923285550939,187.5505918150958,6.278751406069445,3.7617476946620787,1.755768451121982,2.2097761863831593,1.5578952219892832,0.4540077352611773,2.0059792435400965,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8251208375307724,10.515820628541682,47.316926948184374,2.649260256634467,2.6620740186930036,2.015901731401121,2.382962614860203,1.2818494003235936,0.3670608834590823,0.6461722872918827,1.1647535608741006,5.790154511656939,28.68193716748473,2.198316244639141,2.3003009524955313,0.6808285758546726,2.060069850642789,1.2689100044075088,1.3792412747881164,1.6194723766408587,-0.4176896182775852,4.743550526940574,24.331776447337262,1.476290117415078,1.235003119159939,0.11032706803695676,1.187834328072113,0.6941851070582329,1.0775072600351563,1.1246760511229823,-0.8529674892705772,8.98423882575837,45.41496360106913,3.2845363132969903,2.4521049670022665,2.132908937190239,2.001918526268646,1.6560621472311845,-0.13099041092159336,0.3191960298120273,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.0856379984742524,7.331469717922675,39.573396955879076,2.048497733566227,3.1001639122826337,1.8511793576630868,1.9838546135965565,1.5126646872209684,0.13267525593346963,1.2489845546195468,-0.2164214173134631,5.052692727862197,25.960214840933645,1.522255957792975,2.087620085872877,0.3107282261611799,2.4502827408941013,1.3857951324130202,2.1395545147329216,1.7768918597116972,0.5018854651794654,4.986080969853888,24.41182023793522,1.85163613718682,1.654402872725454,1.4569050093424778,1.4444334328690587,0.7852152395311823,-0.012471576473419121,0.19749786338297626,0.946805134641013,7.957254671030655,39.49268803867652,2.8199994352508466,1.5218429350413507,2.1055070398655924,2.612909874552911,1.2544010959478284,0.5074028346873187,-0.5836641048242417,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.21072172278914347,7.514701868676781,41.50002420068485,2.885866386230383,2.25741943342567,2.1700880130342743,2.905171436034118,1.8075358319817896,0.7350834229998435,0.08733142039139574,0.49967174059391145,5.497382082532463,25.947598576595638,1.8199776453730303,1.1392556459085967,0.7407526502208299,2.2324204995854964,1.5128350667288342,1.4916678493646665,0.3985029956877668,-0.9012718225073179,5.521501165876211,29.242448458364713,1.7728682846271238,0.9089400481334194,1.413269504954876,2.0904331368048927,0.9878302902515569,0.6771636318500167,-0.5043294568214566,-0.358527375168817,7.093508717370598,38.25591296161469,3.1522314754905083,2.2407638371502268,1.2813371289750608,2.414200624798325,2.171737903195751,1.1328634958232644,0.959426708175166,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
