ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.9031648188882504,31.362107105412143,149.24433695979184,6.705195313152502,5.211524922466771,2.4766771368764706,2.7467909075209396,1.8299156579378801,0.27011377064446895,2.7348477855903006,0.0203442398814469,8.617905273061814,40.17015053399986,3.2822204141938545,2.594676612593003,2.522143169794212,2.912958121056337,1.0548554951881697,0.3908149512621253,0.07253344279879137,-0.6397736032123007,9.508433086503265,49.54466541309469,3.9852087445049027,3.129114732587805,1.827866511505795,2.511005413884131,1.4208251479324387,0.6831389023783359,1.30124822108201,0.25394257538104004,32.22058141850334,166.35679833135305,6.852307742739976,5.0554027958296714,2.855815132329752,2.9967127444073034,1.2861668913028035,0.14089761207755158,2.1995876634999196,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.658482115035133,28.15994028799859,102.22441728849499,5.600496562729336,2.782422290849459,2.580135191340029,2.6193291738942492,1.903437648161444,0.03919398255422024,0.20228709950943013,0.5078954114781284,8.45144826315287,42.60514925009002,3.6825297099123455,2.49908925563914,2.258991409208677,2.934043630530025,1.8158223922420025,0.6750522213213479,0.24009784643046306,-0.48301640683440045,8.92925070518123,46.69925687720642,3.296145758195109,3.021551851804179,1.886707840421481,1.8874948156855091,0.9578731132607183,0.0007869752640281558,1.1348440113826979,5.912979191453124,26.343957668442467,91.46268259243988,5.512569378337784,2.9152123058016586,3.0649177851849343,2.368678943268162,1.0749624006131733,-0.6962388419167724,-0.14970547938327572,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.7378159933711745,19.02652458791421,91.4190594890926,6.0980238092856105,4.812550624897807,2.847880654668478,2.5110868309602012,1.6250329889970077,-0.3367938237082768,1.964669970229329,-1.16166185768859,7.7018649858752575,40.80253230698365,1.9284792453980089,0.9605660548344722,1.7767316927984462,2.3971196166226783,1.9443321265320275,0.620387923824232,-0.816165637963974,0.2433682751096539,7.749482385429197,33.524051194314346,3.529084760942845,2.6854848167908414,1.3249958402927815,2.120812617228656,1.19892647557228,0.7958167769358746,1.3604889764980599,-2.5376815898369967,17.531969373838866,75.16249020779819,5.729106765089989,4.6317671521703545,3.151940554486537,2.4134845188324614,1.9221672827047311,-0.7384560356540755,1.4798265976838176,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.9919468460322232,20.037361965693854,94.8958177962688,5.803824353324801,4.158239533645092,1.8118547697175864,2.2732860804614106,1.9695561056742084,0.46143131074382415,2.3463847639275053,-0.5616852010684666,6.599804198199854,41.96231504437634,2.105245697171371,1.8649634435666167,1.9436985338333912,2.4538447079795014,1.438143269894723,0.5101461741461102,-0.0787350902667745,-0.5676510467186306,8.356837685073788,36.154363323183375,3.5340497842574594,1.9952123674955902,1.697968766394673,1.3673007129204156,1.3023914550917883,-0.33066805347425743,0.2972436011009172,-1.3300667617652402,18.813858215979025,80.76372547614307,5.511841631053278,3.819690417713041,2.743260968091225,1.8804692721610783,1.9026150339092303,-0.8627916959301469,1.0764294496218159,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.3994620411060974,11.826913450395361,56.62225013909419,3.501246805530496,2.137580509034137,1.2668448091297821,2.3072651893682283,1.723903308006938,1.0404203802384462,0.8707356999043547,0.6661022307335291,8.334244731400569,42.86139583205129,3.4544858294482332,2.258891781833794,1.6709614286776102,2.690657898047559,1.855967147873582,1.0196964693699486,0.5879303531561837,0.26079950675895214,8.234287456001628,35.137823445161956,3.2440243828280235,2.6634539704549707,2.109010962736156,1.2817973069137254,1.285272296198503,-0.8272136558224308,0.5544430077188145,-0.5600415334835449,11.158288445754078,49.799730958064984,3.8934565541225705,3.595415420248046,2.815523724396021,1.8261037825542579,2.159747293825715,-0.9894199418417633,0.779891695852025,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.34035207477155,8.006479003732945,41.8917676961792,1.9308496738006728,3.3500025792774055,1.6284932001801187,2.932310833848426,2.182535975932727,1.3038176336683074,1.7215093790972869,0.8234006150022124,7.650497003751238,42.6958916349199,2.9362507248395837,3.1890146384276465,1.7752369539003094,2.552158489527681,1.5424206339818654,0.7769215356273715,1.413777684527337,-0.16469041295645842,6.234771898233365,28.225665071855214,2.6001787827497016,2.704043158738581,2.092030431524478,1.6806994560389374,1.5163901518819944,-0.41133097548554076,0.6120127272141027,0.8474186756381208,8.855090294579883,41.789037244062925,3.3154441848254494,3.216871997027767,1.9974804796736143,2.21666083541359,1.882604814024746,0.21918035573997563,1.2193915173541525,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.337589837711333,8.120705449793594,42.490635858871634,2.2498737286637365,3.3366964537992816,0.5841156896985429,3.0642395172650616,1.9220372133723573,2.4801238275665187,2.7525807641007387,-0.325057635252298,6.484450771548491,39.91439186954182,2.911983627580343,2.7245820025518332,1.8243042019077667,2.06589586634454,1.4427219772218425,0.24159166443677327,0.9002778006440666,0.22873960474602872,5.696382786665391,28.84100529117447,2.383480279929958,2.3685881650375764,1.7179292486326634,1.8174996131860004,1.549898814642656,0.09957036455333701,0.650658916404913,0.30086261434947714,8.061488153039358,42.22101028548224,1.5990060497187348,3.2901704485490066,1.4484810954593248,2.292004270099234,2.17275163488982,0.8435231746399092,1.8416893530896818,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7613639440077713,13.828285973179451,71.76847856515808,3.589334470129575,2.656556142603738,1.1380141728114457,2.848311298576392,2.021600837095431,1.7102971257649462,1.5185419697922922,2.160568385265364,9.97347386825194,53.35809290561089,2.5851747884504896,0.4271215302537254,0.8773123587034788,1.8145690309732023,1.1837855513286777,0.9372566722697235,-0.4501908284497534,-1.6158323012242224,6.9365627703172095,32.64318161648494,0.9586989134557236,0.9704779191642627,1.5602013290465306,1.5764243310695962,0.6560861838986657,0.01622300202306559,-0.5897234098822679,1.1980192894092396,11.55803610527938,87.47248300489076,2.387216235205063,2.920050158655405,1.7432286748582737,3.00382400094078,2.1850689009868174,1.2605953260825065,1.1768214837971314,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.03109659854833957,10.378531160913166,66.61157443729213,3.7681158981600915,3.937846040213261,2.276842935433528,3.7566570409498947,2.961383380253712,1.479814105516367,1.6610031047797333,0.3513542315678855,7.498330750097244,43.81094216073965,3.5723826827558463,2.609395202298223,2.517600252803728,2.8233369503489985,1.7984072625719043,0.30573669754527044,0.09179494949449518,0.9858394278446576,5.048973832364504,30.318009916683025,2.1087619531584303,1.6422999336387831,1.3574416293786709,2.155720718578713,1.0639667956039458,0.7982790892000422,0.28485830426011227,0.9783778564755921,11.807267984836297,84.04458535094165,3.286948235433332,4.509980487510722,3.4294973254901935,4.06984093053332,2.8978826657449277,0.6403436050431264,1.0804831620205286,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.5757637791809864,11.233879710681947,67.971233299662,2.6919315387851053,3.549239526010968,1.7886177944525918,3.382167976755409,2.513569119028808,1.593550182302817,1.7606217315583763,-1.8161177125815637,10.675072777743596,54.35021832180307,3.7425209698113933,2.739884812022598,2.385878007805032,2.823805672501638,1.624348013823115,0.43792766469660593,0.3540068042175659,0.7366123958257353,7.904232889561483,39.582785488403786,2.7322047118175177,1.578635424166345,1.8105060532762771,2.237805225842036,0.9558781140000577,0.4272991725657589,-0.23187062910993217,-0.6305507366326768,11.594790526097487,84.55895968765913,3.214773278811349,4.319620620179185,2.8562855131156826,3.0002721814194766,2.251224724663248,0.14398666830379403,1.4633351070635023,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.28735632808750405,9.610503004043961,60.155011647151085,0.7827525742694913,2.4089483517703387,2.578928889356807,3.636411952840881,2.659110571893816,1.057483063484074,-0.16998053758646847,2.920680825029322,11.421815546022485,63.40601124058523,4.14171628389548,3.4178332302233603,2.08502283882467,2.5118054108800045,1.3885114943595338,0.42678257205533443,1.3328103913986902,-1.074561652620654,7.322204177622996,39.5009557586812,3.3240708645281893,3.221093393359225,2.485458648370672,2.7278082640884445,1.0091220906358116,0.24234961571777225,0.7356347449885527,-3.1053920950607052,13.895555237576584,85.6193701639972,3.744144202616599,2.9701444599571762,1.7783452054587647,2.5244170761261495,1.9024793797358028,0.7460718706673848,1.1917992544984115,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9344971223373248,10.102215452874644,55.57861277909809,2.3394499921384413,2.2239120256719893,2.814580199843238,3.606849043417219,2.86291608231566,0.7922688435739813,-0.5906681741712485,-0.8341131547044749,9.173541193114506,44.39917079078013,3.0387023981363863,2.5710569735067135,1.0838765972706768,2.874524441238468,1.750362124456167,1.7906478439677913,1.4871803762360367,0.14400192848252075,7.656472139524747,40.97024766395012,2.124986324130401,2.2578911404027124,1.351886310611738,2.9306062769333883,0.872770285742971,1.5787199663216502,0.9060048297909744,1.4681396146879375,10.649157764781139,51.38968384145415,3.3126150584320198,3.308163819209987,2.407200405094484,3.717830821882433,2.205412161941981,1.3106304167879488,0.9009634141155027,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.215861710312311,13.6942529520531,60.255112725521165,3.665044561199438,3.1565355982907124,2.631610501840773,3.1643187208404573,2.653535352308004,0.5327082189996841,0.5249250964499392,-0.17285137420257593,7.06361952431724,36.10999914554881,2.7125896881505147,3.023836279067627,1.2236182080600972,2.8136738864280435,1.9667046975075524,1.5900556783679463,1.8002180710075297,-1.2437538025351536,6.010789027677451,29.49691985813631,1.47729293250294,1.4943899892319228,1.3155924174338027,2.1290774637965475,0.6975685683622908,0.8134850463627448,0.17879757179812006,-1.6188463771567894,10.53499620135002,53.2900557888417,3.4631929409916937,3.921751962689852,2.696294615279601,3.7836920414956534,1.8075994230201158,1.0873974262160524,1.2254573474102508,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.2872979520658037,11.506481172039205,65.8079713075858,3.5152846447470147,3.207604779864642,3.0480807542876382,2.466332407346477,2.917926484913955,-0.5817483469411613,0.15952402557700385,1.1869868981295713,7.439515599830808,34.688766575274514,2.727483389132932,2.3120858385962495,1.3435392786324998,2.7638902587544734,1.6821549965784541,1.4203509801219736,0.9685465599637497,0.16568207413849095,5.039717177919069,25.79965519299956,1.3054318050010834,1.7877783608773155,0.636418167710136,1.9850861222438132,0.8155951015923465,1.3486679545336773,1.1513601931671795,0.1498858980472132,11.230836690810923,52.511480543739424,4.278387383381759,2.7109872655495524,1.8934863901442753,2.938227772113632,1.7008805216761447,1.0447413819693567,0.817500875405277,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.14322506565925797,11.84023066150045,58.9300272273951,4.405487288843811,3.1150731252405763,3.0321417293317703,2.619053034645523,2.498429962433708,-0.4130886946862473,0.08293139590880605,0.8508800493498139,6.650878684169302,32.74089675865242,2.2073818941356387,1.7792136023555352,1.6361033649792807,2.773456585071148,1.3843321009646816,1.1373532200918672,0.1431102373762545,0.4330294031305987,4.838597771548213,23.35893340895089,1.976949890063964,1.2478689938657663,0.47076733629897577,2.1655383695417987,1.1901500868748431,1.694771033242823,0.7771016575667906,-0.18508351561535685,10.832344981605798,54.45650432005871,4.342531181135881,2.1303146445554106,2.527855678843808,2.3529495027209295,1.9276241813526143,-0.1749061761228785,-0.3975410342883974,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.26115289356025784,11.924953951644174,65.23228145382004,2.9590541767643668,3.5195114117158632,2.913266497173215,3.5990451213738766,2.060944959031145,0.6857786242006614,0.6062449145426481,-0.031128514580271438,5.940153971113967,31.799019175454927,0.03318658372287946,1.0783922299719626,1.3439155757562695,3.0019858951232625,1.7994650755892612,1.658070319366993,-0.2655233457843069,0.5864728028660886,5.0121232883997,24.59563792345787,1.173813359514208,0.9669342458341192,0.6163789484719439,2.1717957908009287,0.8291744923494214,1.555416842328985,0.3505552973621754,-0.5067230326523564,10.165598651386949,54.861450477772316,3.100449614311198,3.527928065468067,2.7067996565645296,3.277862233168765,1.1447142829480996,0.5710625766042354,0.8211284089035376,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.22207483722729388,10.913584216959283,67.43627876644368,1.7779238692040207,4.347747939599276,2.7116572125650342,3.77714290222819,1.860110483239903,1.0654856896631557,1.6360907270342415,-0.31778278475347177,5.261041142875751,30.106300441257382,0.06780240289223356,0.34264760249989457,2.1023426397606184,2.685187633054463,1.968798685684424,0.5828449932938446,-1.7596950372607238,0.6309206454213077,4.600833982302743,24.885709129268793,0.8849247091762564,1.0369859691639014,1.7943863822441821,2.1468220587590805,0.9048928146650578,0.3524356765148984,-0.7574004130802807,-0.26073328701343507,9.428082010000422,57.17359984196243,1.3600575905585868,3.708460451679054,2.9575387457864046,3.735674556350877,1.1262731202011762,0.7781358105644722,0.7509217058926492,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5347997517315626,13.888219921218212,81.7834320212462,3.7470916221683854,3.7953466595772842,2.979962543771336,3.6885424057462006,2.191456561282686,0.7085798619748647,0.8153841158059483,-1.2685469499761224,5.958678318853585,31.110302259902674,1.9296321469240918,0.42783018378932797,1.5040152360628534,2.115935523637484,1.0591273615667267,0.6119202875746306,-1.0761850522735255,1.212735796961583,6.823124502870508,34.401969422664266,2.614092106398102,1.3877204488649546,1.6756734270023987,1.9464602504675634,1.2748217893987392,0.2707868234651647,-0.28795297813744414,-1.2210388265853873,12.941999760655579,74.18198130482463,4.030520876744558,3.3064383472614653,2.425011724376832,3.4430709908098396,1.9108672467572403,1.0180592664330077,0.8814266228846335,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6011364930978365,13.10800033342,85.25510936710862,4.2433517384278545,4.575093349426112,4.279236217068793,3.702822482783913,2.749651940825139,-0.5764137342848801,0.2958571323573187,0.5900682405683404,5.869300502260379,36.016345381082,1.8753363454778575,1.542733645359624,1.6292832749927626,1.9636498893585204,1.446994088940327,0.33436661436575776,-0.0865496296331385,0.3540753881770312,6.000233396445082,30.665792156198385,2.380477932306996,1.5963914336285459,2.7056634431421824,2.640721125750226,1.2425125915321544,-0.06494231739195655,-1.1092720095136366,-0.4410478830907727,12.53357047118752,74.30348151767033,4.369413668546978,4.639457621537989,3.7589088741013277,3.4656908372777266,1.649766251498867,-0.29321803682360104,0.8805487474366616,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6960930554558594,11.725362832735282,81.15142340312846,3.123160870634806,2.660249860076349,2.6355394353316384,3.0557660826271427,2.5304164002020118,0.4202266472955043,0.024710424744710746,-0.2997629595264062,5.470045184348331,29.970767641505482,1.1467863451783065,1.8409626701520048,0.894557723236094,2.5489403416519574,1.7540297371819087,1.6543826184158634,0.9464049469159108,-0.4360585381279091,6.406009158083724,31.040230186157856,1.0706715401210385,2.1720300734657436,1.4432695238446387,2.0486368391973824,0.831932395445561,0.6053673153527437,0.7287605496211049,-1.5968883428092542,11.705454022629626,70.91442964554186,3.4834327324442977,3.217864951986133,2.5946493901685104,2.6838494934943533,1.6041918494931422,0.08920010332584294,0.6232155618176227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2870623694996801,6.812340371088523,39.407004328232034,3.076299297801336,2.2237455197106613,1.407318181790833,2.0844818362103004,1.5755213336765663,0.6771636544194675,0.8164273379198284,-1.0870668605488634,7.19894492356472,41.18207743910057,2.0590174930796588,1.3410405562658005,0.9377436408741309,2.593712020757253,2.0528291101702227,1.655968379883122,0.4032969153916697,0.19812622416803197,5.400330703965693,26.719962829676895,1.7699660757991056,2.989336632269513,0.6705102317957258,1.8295737962247383,1.103648027871316,1.1590635644290126,2.318826400473787,-0.5049591560122425,7.593412411072382,38.96124103973409,3.333311930892589,2.3220734526847813,1.8002369128742546,2.294273715166795,1.180929909185153,0.49403680229254054,0.5218365398105267,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
