ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.45381668899916183,32.07406024890977,158.04087470131776,7.124781640983184,6.335066073914071,2.248857075391366,2.461024722893402,1.8664544378532224,0.21216764750203598,4.086208998522705,0.12203593895692567,6.755183640690465,43.16558111391132,1.7183765178982267,1.128171372073838,1.6009636035787276,3.197157005910677,2.19316872417163,1.5961934023319495,-0.4727922315048896,-0.5451779450603568,8.653210494536252,48.233067727138746,3.5130261786502306,3.504607162631741,1.128097945129103,2.706483872175037,2.1847951763974507,1.578385927045934,2.3765092175026377,1.8828030894273147,30.641535309354186,145.754401881138,7.126870530543258,6.311414629602491,1.5454565962003786,2.631980267120898,1.917945689345557,1.0865236709205193,4.7659580334021125,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8933532962803086,34.62730335184566,158.47042785733134,6.73312926377982,5.446403979743945,1.679961163401583,2.5888547795074115,2.141785303333711,0.9088936161058285,3.7664428163423618,-1.1048427694170468,6.3465556202002915,43.19337127801267,1.6946186123294205,0.5809814082918705,1.0013406100447286,2.810884854702672,2.204679919550911,1.8095442446579433,-0.4203592017528581,-1.3258875011226279,9.096950760333637,44.68017653074726,3.3510331823511166,2.7792791514069997,1.7947942647473358,2.6806783221997237,2.2883735183973912,0.8858840574523879,0.9844848866596638,-1.7606372236495385,35.801581947618644,151.5131990700532,6.755094442713417,5.641467373102847,2.4143909401268773,2.2223060527728404,1.7047707908576872,-0.19208488735403684,3.2270764329759696,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.484415012981881,30.270443989752184,124.33368561917428,6.400296373177465,4.708574630228557,2.9979684037608036,2.653979880180888,1.29008386348007,-0.34398852357991583,1.7106062264677533,0.39735034264380326,4.96070246824124,29.27494081420454,0.3257315322543541,-0.058293993851797114,0.383746373296159,2.443069666616082,1.9597247853784416,2.059323293319923,-0.44204036714795614,-1.8510294273855872,8.00782573418387,45.533149004472016,3.1814455548693377,1.2329367646704585,1.4538876422223046,2.06813277716224,1.6090637927057885,0.6142451349399356,-0.22095087755184606,4.657693841932825,28.58212960512144,113.00223386865416,6.644647051175456,4.505874265967271,3.620474410530737,2.625469953510828,1.2551213370596468,-0.9950044570199092,0.8853998554365337,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.730689034669213,21.036396753913223,101.13232900547834,5.77998781535196,4.51552352170485,3.0698431830357187,2.275385452253093,1.0912147688937643,-0.7944577307826255,1.4456803386691313,0.5783982036734043,4.593590185575506,22.308909339555598,1.1870208433679335,0.5689765331453074,0.4172117684428591,2.228627486835348,1.306363821566194,1.8114157183924888,0.15176476470244826,-1.0594361013643567,7.009603847293322,33.66906269683924,3.305241371549831,1.47471936468058,0.47578239398136857,1.6536203143585777,1.1806828288343276,1.1778379203772091,0.9989369706992115,-4.137401790343393,24.706105232605527,111.22645760185439,6.025639117034626,4.430830362224064,2.959685161436415,2.8605338691517126,1.5000587004394343,-0.09915129228470221,1.4711452007876495,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.7239171995301006,15.17419357749172,78.72710506948184,5.21022987143724,4.0636549652253775,2.477701516323119,2.3562988020598055,2.608137081804081,-0.12140271426331362,1.5859534489022584,0.3836828629217415,4.601628368374028,20.98994858700064,1.5056899492881635,0.4256301580207947,0.4550505464570838,1.8888807273747426,1.0011086851945585,1.4338301809176588,-0.029420388436289135,-0.1987061137955456,4.686897539226025,20.93095481337365,1.7578235799569906,1.1280176329922411,0.6565454163148583,1.7956350793778966,1.3115658206179146,1.1390896630630383,0.4714722166773828,-2.296779522155209,16.546061071365003,77.25154209543095,5.219431082917368,4.229953532389749,2.9781693675703913,3.438826018484313,1.9407794087520327,0.4606566509139216,1.251784164819358,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.0783461125900096,31.67686526050866,169.01562328745786,5.652279622711479,3.3996366074969138,2.4099274128618045,2.709230924729237,2.4616795659244066,0.29930351186743254,0.9897091946351093,-0.16631500463422427,4.186448388409703,19.569033806560444,0.5931798445624212,0.19065009175277656,-0.19705967132434002,1.9530027978169053,1.7850163752732233,2.1500624691412455,0.3877097630771166,-0.21166911433115757,5.411355645634432,35.723929572829135,1.2753105310287915,1.9630892682587269,1.7397187298906163,2.026178448430303,1.0372952674995608,0.28645971853968666,0.2233705383681106,-1.3285879559708946,31.827796310868923,187.94278547775593,5.7968762513577134,3.6600100808595144,3.510260209542774,3.563869501411561,1.879402371143771,0.05360929186878716,0.14974987131674045,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.3376589638017107,41.72485335885772,184.1842631027195,7.705920236274062,6.056974663001924,3.774498146797463,3.8966462353443774,3.1370794875668633,0.12214808854691439,2.282476516204461,0.5204390425820066,5.685448142416388,29.314267612753483,1.7775246678688226,1.563652232941416,0.8481371743643303,1.934978999512835,1.857794592451771,1.0868418251485048,0.7155150585770856,0.3382009835402254,6.118885878507327,39.06497017136627,0.7394460727726879,1.9982161335011124,1.5081439334333437,2.5775945391372415,1.934226289806984,1.0694506057038977,0.49007220006776864,2.6187647022463096,41.73963186974691,205.08563529179418,7.647981994379877,6.225600958219215,4.6929334733495995,4.210517863932563,2.5568794487270115,-0.48241560941703643,1.5326674848696156,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8777044824097526,42.86220982022583,186.13217660664026,7.782069149340393,5.3486547932981825,2.978609678516338,3.667014532335142,3.613985006979267,0.6884048538188043,2.3700451147818447,0.5821376131032587,8.314291007383675,41.733861564446066,2.2919642106888505,1.972501689098396,2.1645100816026104,3.1631132353716827,1.8423082377976607,0.9986031537690723,-0.19200839250421442,0.5722538257868947,7.222576755561022,47.58395378220283,2.3249223258248692,2.027529345928951,2.0015715017506555,3.053943247304062,2.5398788843500486,1.0523717455534065,0.02595784417829572,1.0748621763406092,43.13082026498151,203.33462305958665,7.725540550347333,5.49861205061813,3.5454372173313975,3.3003039968017887,3.1883900988215776,-0.24513322052960884,1.9531748332867322,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-6.910323299265169,38.05417319330348,183.06280324749352,5.65106013336578,3.120753414580439,2.1405742270945125,2.839887647503689,2.6581889014704263,0.6993134204091764,0.9801791874859265,1.5097438608759528,9.703832942223324,40.54363460973235,3.330479304724872,3.6257819657071133,2.4160258790058227,3.146624522463836,2.040749013557661,0.7305986434580132,1.2097560867012906,0.6617564131947968,8.024791707649154,49.17555955325674,3.296312809740544,2.7919691225654732,2.333872706605799,2.2323115462609935,2.2790927747312955,-0.10156116034480567,0.4580964159596741,-8.097781649270786,42.855349254450864,198.3487154874982,5.824218649790349,3.7310981909140133,3.0497698422171453,3.398923784419341,2.782739395091394,0.34915394220219564,0.681328348696868,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.3001542837951994,15.136458206237174,80.69151549107461,3.9850114824222183,2.243572014675795,2.294637915121504,2.3464446552233342,1.4976186352826004,0.05180674010183006,-0.05106590044570902,0.6573052099582135,12.008242795973258,69.322517053212,3.482275017394938,3.122386158749515,2.5769689076536775,2.844698518457513,1.5545152841131424,0.2677296108038356,0.5454172510958375,0.1170702060512045,8.84679983393067,51.055834232335386,3.471007247696656,2.177632710653375,1.1653642043288333,2.8825280888649925,2.3167195769496884,1.7171638845361592,1.0122685063245416,-1.325374425542428,11.496201758190484,59.629177623498066,3.933253560992422,2.50780190776459,3.409121058913913,2.9589629440955845,1.4518637405375783,-0.4501581148183287,-0.9013191511493233,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5131217128935583,12.003676890770995,80.15843558082547,4.3388199348342535,4.151172513512741,3.755723711554793,3.3108022114404796,1.5474644038313652,-0.4449215001143134,0.3954488019579476,1.2179959872742279,12.405790240270365,69.07685149585643,4.001884955632293,3.566502277257737,2.901340764936253,2.616212992239886,2.0303444933257624,-0.285127772696367,0.6651615123214842,-0.9443936074366744,9.832589240834176,59.84465362251797,3.6161085749168653,3.4743703169240416,2.5162039449566076,2.72884877351832,1.9781416751303296,0.21264482856171218,0.958166371967434,0.46629127625870526,10.743737152630432,47.527779818561655,3.289328953167794,2.970947869523916,3.3993302477780305,2.994675342232747,1.5567318437188058,-0.4046549055452835,-0.4283823782541143,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.4239608578242815,15.91379522268465,87.53896769157126,5.070857258316393,4.576239320985265,3.5316989357405224,2.917594004803323,2.1155854214377467,-0.6141049309371995,1.0445403852447428,2.252519759371523,12.177970343832245,69.57036248337687,4.539426248515509,3.8068359758731347,3.18893327349719,2.841438948690365,2.1460409009242487,-0.34749432480682474,0.6179027023759449,-0.8348991205846915,9.361619963449762,53.886966200370026,4.046529851036582,3.2533584366719737,2.7270931641125884,2.8424225051581264,1.962031000605656,0.11532934104553805,0.5262652725593853,-1.2957438824732637,17.008303899528453,70.39880521591596,5.416239433135114,4.321072118747553,2.9167069243801023,2.5456039072542445,1.4678267943950525,-0.3711030171258578,1.4043651943674509,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.9819839438793614,19.215776676585406,101.64841415457916,5.41603687221667,4.032516405111574,2.7004752134613024,2.1276849016966115,1.7571644667428514,-0.5727903117646909,1.3320411916502715,-2.47743696626246,12.12701041957624,67.16532040144486,3.4450231555651603,2.3180369343471208,1.492352788546873,2.41222049790652,1.7469320734567029,0.919867709359647,0.8256841458002477,2.2010129775213163,10.999146254627808,62.80792066238179,2.624272722093583,2.0060772321040163,1.8104776693676221,2.0562761994500227,1.8110716524728696,0.2457985300824006,0.19559956273639423,-0.07708970256312542,18.464106267340778,75.99754698355336,5.932632740420379,4.777302580253952,2.596467590666455,2.282986073266318,1.0436935536166037,-0.31348151740013686,2.180834989587497,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.1465408071741114,15.340213935552786,68.03885378117991,4.419611161129279,3.636970615285724,2.782743661526753,2.7216380835716127,1.2685729379197275,-0.061105577955140156,0.8542269537589711,-1.4962376891359739,8.396715988883003,39.87607624158207,2.5561361273012184,1.8262183367943468,1.6532281181104231,2.9801756411440095,2.248965964250138,1.3269475230335863,0.1729902186839236,1.35794471681387,6.800323465106239,36.764426791513536,1.8172959124171173,2.188087592409673,0.9694994543625349,2.884562895343006,1.8726894926432258,1.9150634409804708,1.2185881380471382,3.3151878424470693,21.28641478082231,90.33513522082747,4.824246899361777,3.788447523896116,2.351181034247143,2.39630006310529,0.9032396659205205,0.045119028858147114,1.437266489648973,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5743258095291193,11.735631777466295,48.35100788557361,4.129013769533105,3.078874518846151,1.8917209745333163,2.280882341345784,0.908730718105772,0.3891613668124678,1.1871535443128345,-0.09404951153905489,6.683703176522948,42.14974402231661,1.9996428031147913,1.9925560621653537,1.5124727421028321,2.4823284569362136,2.045628662377356,0.9698557148333815,0.48008332006252163,-0.9058301196690806,6.266237170107153,32.09165509486914,0.7798687377147099,1.7291488418958216,0.9379247947116279,2.7310771221993,1.821994899961368,1.7931523274876722,0.7912240471841937,0.9317914577079618,11.498112084693062,53.317934393703,4.3464213068282636,3.3429813929301146,2.1603765116165397,2.306502942477845,0.8998679816204517,0.1461264308613055,1.182604881313575,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6311820295065205,10.164249563517126,47.50492021521295,4.625445441911802,3.4659240060200975,1.355207549992032,1.964684917572611,0.8357121732747977,0.6094773675805791,2.1107164560280656,0.048868206636495215,6.2360784212547795,37.64694637834122,2.4121611910235923,1.080122644292236,0.8067086367265818,3.159670635231559,1.6305473662954413,2.3529619985049774,0.27341400756565426,0.5087984905999171,6.258458522087428,31.308717967912692,0.5514611657346035,0.8277702167493497,1.318567074067066,2.485694783848481,2.418349120207055,1.1671277097814148,-0.4907968573177164,0.8402813750951761,11.261471876850266,53.232676293790384,4.515333945746901,3.7796531312124517,2.1832995633615324,2.2687515748826144,1.4718581925397465,0.08545201152108195,1.5963535678509193,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7305644144931982,9.269184839763218,45.19950990485994,2.902879922396857,2.6639876418763064,1.7319856748923803,2.436087776414289,0.5315192315266452,0.7041021015219087,0.9320019669839261,1.272006325223419,7.493620905807703,40.17421663173096,1.879598515447882,0.7626410798846216,1.6611222032502273,3.020330512991228,1.3533508551348776,1.3592083097410008,-0.8984811233656057,-1.1362487043075085,6.277034784101877,35.580544314980806,1.6418986118394052,1.4377710837644668,1.7426532118907463,2.2577157633867224,1.9963841504558877,0.5150625514959761,-0.30488212812627946,-0.792733291891148,11.154073654363055,53.040256668334365,3.7095192381843414,2.8513170674885298,2.4987125225644395,2.542610221838676,0.9856486339911515,0.04389769927423659,0.3526045449240902,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.3585192578925542,28.618731811189456,162.0099736973398,5.640529722740369,3.768229537702811,1.7917655520550388,2.3823171452587637,1.1967533726780575,0.5905515932037249,1.9764639856477721,-0.3213670330075219,7.966926803121573,35.283545704066036,2.568114466577216,1.3177685019048115,1.8171002196793298,2.741661670075838,1.4946074503625382,0.9245614503965083,-0.49933171777451824,1.5175113382216057,8.827031802972158,50.81717400555779,2.823367674672121,1.2193143579691725,1.373154016813283,2.5925237136556962,1.771820673222597,1.2193696968424133,-0.15383965884411044,-0.6458502512985667,25.849328389718035,141.4952985406904,5.6855920847469745,3.595923046310358,1.6547702815843859,2.5053158351503155,1.6342542622941485,0.8505455535659296,1.9411527647259723,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.4049843841632192,37.3170240036698,176.8585373672644,7.746347365243915,5.846944201093911,3.106113521717498,2.8214321042468424,2.5309247023429378,-0.2846814174706558,2.740830679376413,-1.1429689687223104,11.276622361569622,46.54344197622784,4.864487347600764,3.0623239452135618,1.1241664395259783,2.2746200429230083,1.504360199325594,1.15045360339703,1.9381575056875835,-1.5514158079718556,11.39010085230669,63.75451852670351,4.760122743307392,2.4739073483659655,0.9074707372969089,3.0946960691947516,1.8266278479155307,2.1872253318978427,1.5664366110690566,3.1211551773018567,33.75870791033799,160.68236493741614,7.547893847578435,5.825106198855217,2.891841537340046,3.0620183560181795,2.2364342841450937,0.1701768186781334,2.9332646615151705,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5174160831572809,43.87671859656027,182.47298724277852,7.281706456643098,4.104788696654793,2.103390715617112,2.1651906599914477,1.3460665237272285,0.06179994437433578,2.0013979810376807,-0.13537603764065764,11.721708828726582,51.16596453979477,4.834150545449139,1.095949143789594,1.5634550409651917,2.4443260464570407,1.7633833412837394,0.8808710054918489,-0.46750589717559765,-0.14044128063622163,11.995389997007036,66.26623891134177,5.056393050860508,2.206655489866229,1.501425693525445,2.8701636091878635,1.82473817309135,1.3687379156624184,0.7052297963407839,0.3406295246132922,40.57607808348724,167.6125086207906,6.914686275424263,4.311941834098659,2.021977103765696,2.930427336353951,0.9923154824594559,0.9084502325882546,2.2899647303329624,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.388391051989056,21.293880223856092,77.17266407549266,5.951358107850237,0.8854988989114319,1.9837295372273065,2.329792661942857,1.134744276697661,0.34606312471555034,-1.0982306383158746,0.17358438190116532,9.90873757486972,55.916519431748654,3.1423099423383505,1.3108266871619672,1.6430874379895817,2.383872210103984,1.6168660791873246,0.7407847721144025,-0.3322607508276145,-1.850466148907045,10.7692286026584,56.307438889518274,4.097374539306402,3.0080257416690515,1.6504572930476338,2.7398432989357753,1.8955030104684485,1.0893860058881415,1.3575684486214177,5.421234917857398,20.81283302018924,75.3382773039055,5.925264782796655,2.571373721839289,1.210929781826398,1.9102061793548524,1.3694869137821664,0.6992763975284544,1.3604439400128912,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.02558638668513402,8.561550327126549,39.53103117419281,3.254106916911733,3.0870175504677255,1.010307866511743,2.4239907420774323,1.2077496660357276,1.4136828755656892,2.0767096839559827,-0.13746224990468137,12.040131640074565,65.53620488993688,4.281068445200798,3.3394133142438296,2.5552228473526215,2.6337574525275924,2.4176811288327986,0.0785346051749709,0.7841904668912081,0.613141449809866,10.081650828814169,49.08530685959522,4.062635714390176,2.824823045148295,2.33127501854067,2.6878652462351074,1.2591666380282254,0.35659022769443727,0.4935480266076251,0.023927427863526196,11.162614848099643,54.3723662457962,4.543621527372699,3.1386039879942818,1.5343798731604885,2.2312728712704946,2.0481416202796416,0.696892998110006,1.6042241148337932,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.8640675808361906,19.142303923969912,90.47839136859659,3.8872473992140475,1.880368060482714,1.469640044050012,2.5216289939583905,1.2247033889278116,1.0519889499083785,0.41072801643270207,-1.0379971396612682,12.503849500761548,67.91814717329065,4.918408346765374,3.8892913936083944,3.077318050326121,3.4276200700334374,2.1654435440245856,0.35030201970731634,0.8119733432822733,-0.6871857679099267,10.681035247725918,49.766995735638254,4.746061050555648,2.987426768104294,1.5465522597988477,2.673690593847421,1.5907935825389459,1.1271383340485734,1.4408745083054464,-3.6738396213396447,18.50824847080395,77.50998525915914,5.24813701671917,3.4589332105107475,1.8358565824585418,2.6882346292361015,1.9888573583106637,0.8523780467775597,1.6230766280522058,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.460525350050716,28.193395923717272,138.27047425077785,6.5054138660995555,5.393613084111799,2.6920912917768307,2.5428395098959156,1.450151284253984,-0.14925178188091515,2.701521792334968,0.32496840909221125,14.547014852554934,73.4414628700273,4.612514966622092,3.61543327402884,2.202766338093659,2.737526736739122,1.5442517517735783,0.5347603986454632,1.4126669359351811,-1.7492586737191764,13.118285616460083,63.853291691627874,4.457664109192805,3.0124149061881664,1.4940000298379752,2.7398280709048533,1.9912098648577077,1.245828041066878,1.5184148763501912,-0.012415899608528624,25.98211976073614,119.74435393343121,6.269007738237335,4.898848705768273,2.562630010661408,2.719199498115035,1.550342989486179,0.15656948745362698,2.336218695106865,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.3630949918496498,29.983469959248907,144.76595294027624,7.187650292229863,5.644078187750609,1.8445208581926096,2.435295688731292,1.7295432823167416,0.5907748305386824,3.7995573295579996,0.5128876795140804,12.576212008623198,60.112604846443844,5.304103219625166,3.3575791637434063,2.132495176376681,2.451169529585709,2.2630587221680076,0.31867435320902837,1.2250839873667254,0.008068514227496326,11.415943984148086,61.141688024162576,5.001985368640318,3.5785032208845853,1.66800744282111,2.7341533700207927,1.883574208851098,1.0661459271996827,1.9104957780634753,-0.0670115695093747,26.67811710403653,126.40779963894842,6.899559887495467,5.458364601675686,1.696562472488437,2.4800498404686837,2.1693956529027,0.7834873679802468,3.7618021291872488,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-6.149660322535681,35.62597756927878,163.19385253549967,5.544747022277353,3.1363828062377572,1.8109765406669183,2.4714280444407266,1.2499730215530958,0.6604515037738083,1.325406265570839,-2.305977125114138,13.865923916682211,69.87299537137771,4.099420115546513,1.536533441208961,1.7276286809022077,2.401797118159126,2.3085477585716947,0.6741684372569186,-0.1910952396932466,1.8056747581193693,12.393203208914404,69.15183222334018,3.868410082159353,1.8528664511532016,1.7665267748637705,3.24225347481203,1.6918298806450254,1.4757266999482594,0.08633967628943107,-3.7760635073267785,28.64173384569694,139.0276559410059,5.256392463521328,3.4927570650036475,1.3364508807985032,2.080503482232673,1.9549790066284836,0.74405260143417,2.1563061842051443,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.4257668168741635,10.149073676075721,47.30584370412602,3.0530374881096565,3.356695072343174,1.7214504405103992,2.606068009135751,0.8857876002955035,0.8846175686253517,1.6352446318327747,0.72990074409032,6.386539728100351,34.4394318548041,1.309046255401565,1.4839052325320483,1.5959703517548336,2.519905997640982,2.143672518330212,0.9239356458861483,-0.11206511922278528,0.8905374083390198,7.8993505011355,45.52030096344639,1.7507235172036308,1.5848156926503,1.3074429255572164,2.265361008479844,1.7508324745798367,0.9579180829226275,0.27737276709308367,0.8206467330830473,10.805278983329647,70.08138961709919,3.1713164915043244,2.8131099058586955,1.2378600528651993,2.135485733638705,1.3629477802362586,0.8976256807735057,1.5752498529934962,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.9229931971670695,10.167154195409053,54.315020527554374,4.0206654624107445,3.723471846469912,2.8112816043174713,2.71953242329186,1.288237977791769,-0.09174918102561147,0.9121902421524406,-0.8764515792544978,6.742577787755684,38.304343216492676,0.7330525206802481,2.1520199624357237,1.7917578279476547,2.674287808582719,1.9564804902784487,0.8825299806350644,0.360262134488069,0.901869965184117,6.854168543663149,41.03004627151098,3.450509397400593,2.0790084211043043,1.6107498448559885,2.274364354479501,2.1702603393017172,0.6636145096235126,0.4682585762483158,-0.1808961835483422,8.121507136805084,39.76560188202783,3.014101407670181,3.2851663685695582,2.644527044171628,2.559807473532165,1.6701546185629066,-0.084719570639463,0.64063932439793,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.4438157480281084,9.919114144820414,49.63693284993213,2.1821953458463255,2.784746787561879,2.3211652786910095,2.515057069369227,1.5874383597996888,0.19389179067821738,0.46358150887086946,0.9374914354480918,7.0867783597081,34.300581712616626,0.8916129738166894,2.0900688979103843,2.2251279697742157,2.9720492732177175,1.9560852044822208,0.7469213034435018,-0.13505907186383137,-1.43730811031375,7.0947283157188,41.0412827159949,2.750445874079205,1.508727909313339,0.2768213282298486,2.6813605272601437,1.507808690322276,2.404539199030295,1.2319065810834904,-1.18197969014557,10.036459695373527,47.711908887241705,2.5878581909346305,3.0419679715674794,2.0146548447006394,2.323169362478326,2.1043738133622765,0.3085145177776867,1.02731312686684,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.446841236413098,12.42845843556492,73.32097931758565,3.0413073614639377,3.0445235916132494,2.668383020010436,2.821238452852719,1.1660885052401857,0.1528554328422831,0.37614057160281344,0.4365060519269285,7.3872574699303195,48.028820362773104,0.476619694655583,0.8465424357976067,1.6931229627508406,3.073387864024536,1.6681450376977107,1.3802649012736952,-0.8465805269532339,1.2316054857208933,5.923762503683518,33.07833475201454,1.5355146243866418,1.4702257224784814,0.37866190081451534,2.6375900147194904,1.348201018886385,2.2589281139049753,1.091563821663966,1.256355108634523,14.413672079445222,84.92922103992886,4.229203616004804,3.568783095891991,2.4941025706182223,2.024530177275836,1.638489463230107,-0.4695723933423861,1.0746805252737688,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5034625240111812,15.99608927373522,78.6767129620244,4.639555361415188,4.8337086963007305,3.6231516257562464,3.3952635334211494,1.7641377876074422,-0.227888092335097,1.2105570705444841,0.2846355873031242,7.846644640130577,50.38634412168224,0.9970913334301118,1.3786932300251116,2.1402724622607496,3.305768426367374,2.3333224177170764,1.1654959641066243,-0.7615792322356381,0.4437197460076494,5.725354928750129,32.613897929362714,-0.07068152592407029,1.1079968946293133,1.233063455772916,2.7219939665514943,1.8624995514011278,1.4889305107785782,-0.12506656114360282,-1.676229193711413,17.185100562925324,82.69614232830614,5.079855845273904,4.998955478992251,3.8955151815146567,2.9167602889090958,1.893529969470395,-0.9787548926055609,1.103440297477594,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.07311677984844578,16.086777609972607,75.92655205810068,5.247700683548311,4.54864310029995,3.00845189011868,3.2443359352649113,1.9325055982897021,0.23588404514623118,1.5401912101812698,-0.9215103010078487,8.40469346605877,50.447536048448754,3.0575967799187413,2.328678570786779,1.5382620979078319,3.7310080014886715,2.35336231834422,2.19274590358084,0.7904164728789473,-0.6886088405297621,6.7426698196884995,38.38546307755306,1.0815950802925451,0.3046846080018503,1.2981629046306329,2.6712156707704686,2.0372241823132913,1.3730527661398357,-0.9934782966287825,1.0327195441642822,17.59316761882361,84.43338142275839,5.1311365692303275,4.7359200478532575,3.778005672031844,3.0448688738674177,1.7382718499959897,-0.7331367981644261,0.9579143758214137,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
